Gene_ID,Number_of_strains,Gene_Len_Total,Gene_Len_Mean,Gene_Len_Std,mean_2std,5%_of_strains,greater_than_5%,pangenome_class_2
group_853,4,1800,450.0,0.0,450.0,0.2,True,Core
aes,4,3216,804.0,0.0,804.0,0.2,True,Core
pepIP,4,3546,886.5,1.7320508075688772,883.0358983848622,0.2,True,Core
corA,4,3672,918.0,0.0,918.0,0.2,True,Core
group_1297,4,3660,915.0,0.0,915.0,0.2,True,Core
group_847,4,990,247.5,3.0,241.5,0.2,True,Core
betI_2,4,2328,582.0,6.0,570.0,0.2,True,Core
group_1295,4,4344,1086.0,3.4641016151377544,1079.0717967697244,0.2,True,Core
carA_4,4,2688,672.0,0.0,672.0,0.2,True,Core
ntd_2,4,1992,498.0,0.0,498.0,0.2,True,Core
group_1294,4,3468,867.0,12.0,843.0,0.2,True,Core
group_1293,4,2376,594.0,0.0,594.0,0.2,True,Core
group_2605,4,1716,429.0,0.0,429.0,0.2,True,Core
group_2824,4,1980,495.0,0.0,495.0,0.2,True,Core
serS,4,5232,1308.0,0.0,1308.0,0.2,True,Core
group_2733,4,2256,564.0,0.0,564.0,0.2,True,Core
rsiV,4,3468,867.0,0.0,867.0,0.2,True,Core
group_1291,4,1260,315.0,270.0,-225.0,0.2,True,Core
arcD1_1,4,2001,500.25,421.02998705555405,-341.8099741111081,0.2,True,Core
group_2574,4,4680,1170.0,0.0,1170.0,0.2,True,Core
cpoA,4,4200,1050.0,0.0,1050.0,0.2,True,Core
group_2679,4,4056,1014.0,0.0,1014.0,0.2,True,Core
paiA,4,1992,498.0,18.81488772222678,460.37022455554643,0.2,True,Core
group_1299,4,2352,588.0,0.0,588.0,0.2,True,Core
pepD_1,4,1068,267.0,0.0,267.0,0.2,True,Core
group_1300,4,3384,846.0,0.0,846.0,0.2,True,Core
group_1305,4,2832,708.0,0.0,708.0,0.2,True,Core
group_463,4,5949,1487.25,357.09137486083307,773.0672502783339,0.2,True,Core
group_1304,4,540,135.0,0.0,135.0,0.2,True,Core
ugpQ,4,2772,693.0,0.0,693.0,0.2,True,Core
cobC_2,4,2616,654.0,0.0,654.0,0.2,True,Core
group_1303,4,2604,651.0,24.0,603.0,0.2,True,Core
helD,4,9120,2280.0,0.0,2280.0,0.2,True,Core
artJ,4,2373,593.25,174.4369513606564,244.3760972786872,0.2,True,Core
group_2770,4,3000,750.0,0.0,750.0,0.2,True,Core
group_852,4,1776,444.0,0.0,444.0,0.2,True,Core
tesA,4,2280,570.0,0.0,570.0,0.2,True,Core
coaA,4,3660,915.0,0.0,915.0,0.2,True,Core
efp_2,4,2232,558.0,0.0,558.0,0.2,True,Core
group_1377,4,3105,776.25,15.75595125658873,744.7380974868225,0.2,True,Core
fpaP,4,3660,915.0,0.0,915.0,0.2,True,Core
group_850,4,3666,916.5,303.0,310.5,0.2,True,Core
msbA_2,4,6384,1596.0,0.0,1596.0,0.2,True,Core
group_849,4,1740,435.0,28.035691537752374,378.92861692449526,0.2,True,Core
dkgB,4,3324,831.0,0.0,831.0,0.2,True,Core
glcR,4,3000,750.0,0.0,750.0,0.2,True,Core
group_2370,4,3000,750.0,0.0,750.0,0.2,True,Core
murE,4,6204,1551.0,0.0,1551.0,0.2,True,Core
napA,4,4755,1188.75,55.5,1077.75,0.2,True,Core
group_2461,4,4560,1140.0,0.0,1140.0,0.2,True,Core
xylG,4,6180,1545.0,0.0,1545.0,0.2,True,Core
tmpC_3,4,4344,1086.0,0.0,1086.0,0.2,True,Core
tmpC_2,4,4392,1098.0,0.0,1098.0,0.2,True,Core
group_1347,4,1578,394.5,33.0,328.5,0.2,True,Core
group_657,4,1995,498.75,75.3541637867477,348.0416724265046,0.2,True,Core
tmpC_1,4,4377,1094.25,1.5,1091.25,0.2,True,Core
group_1346,4,3576,894.0,414.0,66.0,0.2,True,Core
group_1345,4,2655,663.75,4.5,654.75,0.2,True,Core
zosA,4,7116,1779.0,72.0,1635.0,0.2,True,Core
group_2271,4,2508,627.0,0.0,627.0,0.2,True,Core
ykuL,4,1992,498.0,0.0,498.0,0.2,True,Core
group_1342,4,4836,1209.0,0.0,1209.0,0.2,True,Core
group_1341,4,1230,307.5,9.0,289.5,0.2,True,Core
group_1340,4,600,150.0,0.0,150.0,0.2,True,Core
dltA,4,6012,1503.0,0.0,1503.0,0.2,True,Core
group_1339,4,4932,1233.0,0.0,1233.0,0.2,True,Core
dltC,4,972,243.0,0.0,243.0,0.2,True,Core
dltD,4,5148,1287.0,0.0,1287.0,0.2,True,Core
group_1338,4,1560,390.0,0.0,390.0,0.2,True,Core
rfuD,4,3828,957.0,0.0,957.0,0.2,True,Core
group_1348,4,834,208.5,21.0,166.5,0.2,True,Core
group_1349,4,1488,372.0,0.0,372.0,0.2,True,Core
iolS,4,3372,843.0,0.0,843.0,0.2,True,Core
rpmH,4,564,141.0,0.0,141.0,0.2,True,Core
rnpA,4,1464,366.0,0.0,366.0,0.2,True,Core
misCA,4,3480,870.0,0.0,870.0,0.2,True,Core
mnmE,4,5544,1386.0,0.0,1386.0,0.2,True,Core
mnmG,4,7584,1896.0,0.0,1896.0,0.2,True,Core
pox5_3,4,7368,1842.0,10.392304845413264,1821.2153903091735,0.2,True,Core
gndA,4,5544,1386.0,0.0,1386.0,0.2,True,Core
group_660,4,2187,546.75,63.18425436768246,420.3814912646351,0.2,True,Core
clcA,4,6156,1539.0,0.0,1539.0,0.2,True,Core
pbuG,4,5244,1311.0,0.0,1311.0,0.2,True,Core
glnQ_4,4,2988,747.0,0.0,747.0,0.2,True,Core
mltF_3,4,5844,1461.0,0.0,1461.0,0.2,True,Core
group_2455,4,2796,699.0,0.0,699.0,0.2,True,Core
group_1353,4,2652,663.0,0.0,663.0,0.2,True,Core
group_874,4,1341,335.25,160.5,14.25,0.2,True,Core
fadG,4,4635,1158.75,481.5,195.75,0.2,True,Core
insK,4,1158,289.5,159.0,-28.5,0.2,True,Core
group_1351,4,420,105.0,0.0,105.0,0.2,True,Core
nagB,4,2820,705.0,0.0,705.0,0.2,True,Core
macB,4,7995,1998.75,1.5,1995.75,0.2,True,Core
ribE,4,1482,370.5,247.85277888294897,-125.20555776589794,0.2,True,Core
sasA_4,4,4836,1209.0,0.0,1209.0,0.2,True,Core
group_1325,4,2100,525.0,0.0,525.0,0.2,True,Core
group_865,4,2019,504.75,1.5,501.75,0.2,True,Core
group_1327,4,4236,1059.0,0.0,1059.0,0.2,True,Core
yxdL_3,4,2700,675.0,0.0,675.0,0.2,True,Core
pepDA_4,4,5604,1401.0,0.0,1401.0,0.2,True,Core
group_2323,4,2184,546.0,0.0,546.0,0.2,True,Core
nfr1,4,2160,540.0,0.0,540.0,0.2,True,Core
nfr2,4,2196,549.0,0.0,549.0,0.2,True,Core
iphP_1,4,3132,783.0,0.0,783.0,0.2,True,Core
apbE,4,3603,900.75,118.5,663.75,0.2,True,Core
rsmG,4,2880,720.0,0.0,720.0,0.2,True,Core
chbC,4,5250,1312.5,3.0,1306.5,0.2,True,Core
noc,4,3300,825.0,0.0,825.0,0.2,True,Core
soj,4,3120,780.0,0.0,780.0,0.2,True,Core
spo0J,4,3564,891.0,0.0,891.0,0.2,True,Core
group_1324,4,1056,264.0,0.0,264.0,0.2,True,Core
ychF,4,4404,1101.0,0.0,1101.0,0.2,True,Core
group_2836,4,3084,771.0,0.0,771.0,0.2,True,Core
group_862,4,6822,1705.5,45.0,1615.5,0.2,True,Core
group_2586,4,7386,1846.5,3.0,1840.5,0.2,True,Core
srrA_2,4,2748,687.0,0.0,687.0,0.2,True,Core
yaaA,4,2940,735.0,6.0,723.0,0.2,True,Core
group_2404,4,2544,636.0,0.0,636.0,0.2,True,Core
group_1328,4,4785,1196.25,10.5,1175.25,0.2,True,Core
rutE,4,1353,338.25,203.78481297682612,-69.31962595365223,0.2,True,Core
group_1336,4,3513,878.25,1.5,875.25,0.2,True,Core
yidA,4,3228,807.0,2.449489742783178,802.1010205144337,0.2,True,Core
group_1335,4,3000,750.0,0.0,750.0,0.2,True,Core
yicL,4,3648,912.0,0.0,912.0,0.2,True,Core
clpC_2,4,8364,2091.0,0.0,2091.0,0.2,True,Core
group_1332,4,957,239.25,4.5,230.25,0.2,True,Core
gatD,4,2676,669.0,0.0,669.0,0.2,True,Core
glpK,4,4536,1134.0,433.5735231768656,266.8529536462688,0.2,True,Core
iphP_2,4,3036,759.0,0.0,759.0,0.2,True,Core
group_2851,4,3132,783.0,0.0,783.0,0.2,True,Core
ymdB,4,2004,501.0,0.0,501.0,0.2,True,Core
group_1330,4,3654,913.5,3.0,907.5,0.2,True,Core
group_643,4,1098,274.5,39.91240408695021,194.6751918260996,0.2,True,Core
fumC,4,5616,1404.0,0.0,1404.0,0.2,True,Core
yflS,4,5658,1414.5,9.0,1396.5,0.2,True,Core
group_2780,4,624,156.0,0.0,156.0,0.2,True,Core
lsrR,4,3792,948.0,0.0,948.0,0.2,True,Core
group_640,4,3129,782.25,48.27266307134919,685.7046738573016,0.2,True,Core
pepN,4,10128,2532.0,0.0,2532.0,0.2,True,Core
ltaS1,4,8292,2073.0,0.0,2073.0,0.2,True,Core
rnr,4,9429,2357.25,25.5,2306.25,0.2,True,Core
trmB,4,2628,657.0,0.0,657.0,0.2,True,Core
mutL,4,7842,1960.5,3.0,1954.5,0.2,True,Core
folT_1,4,2124,531.0,0.0,531.0,0.2,True,Core
tsaB,4,2892,723.0,0.0,723.0,0.2,True,Core
mshD_2,4,2124,531.0,0.0,531.0,0.2,True,Core
tsaD,4,4164,1041.0,0.0,1041.0,0.2,True,Core
yheS_1,4,7572,1893.0,0.0,1893.0,0.2,True,Core
rex,4,2745,686.25,1.5,683.25,0.2,True,Core
groS,4,1140,285.0,0.0,285.0,0.2,True,Core
dnaN,4,4512,1128.0,0.0,1128.0,0.2,True,Core
mutS,4,10284,2571.0,0.0,2571.0,0.2,True,Core
ruvA,4,2376,594.0,0.0,594.0,0.2,True,Core
rsmI,4,3456,864.0,0.0,864.0,0.2,True,Core
ruvB_1,4,4044,1011.0,0.0,1011.0,0.2,True,Core
group_1235,4,1593,398.25,4.5,389.25,0.2,True,Core
zwf,4,5796,1449.0,0.0,1449.0,0.2,True,Core
dinB_2,4,4464,1116.0,0.0,1116.0,0.2,True,Core
nrnA,4,3840,960.0,0.0,960.0,0.2,True,Core
cshB,4,5448,1362.0,0.0,1362.0,0.2,True,Core
alaS,4,10536,2634.0,0.0,2634.0,0.2,True,Core
group_2683,4,1032,258.0,0.0,258.0,0.2,True,Core
yrrK,4,1716,429.0,0.0,429.0,0.2,True,Core
group_827,4,3000,750.0,0.0,750.0,0.2,True,Core
yabA,4,1332,333.0,0.0,333.0,0.2,True,Core
smpB,4,1848,462.0,0.0,462.0,0.2,True,Core
group_2673,4,1116,279.0,0.0,279.0,0.2,True,Core
amt,4,4926,1231.5,39.0,1153.5,0.2,True,Core
group_1248,4,1608,402.0,0.0,402.0,0.2,True,Core
rplJ,4,2040,510.0,0.0,510.0,0.2,True,Core
rplL,4,1464,366.0,0.0,366.0,0.2,True,Core
ywlF,4,786,196.5,76.0723339986358,44.3553320027284,0.2,True,Core
hup_2,4,1092,273.0,0.0,273.0,0.2,True,Core
fmtA_2,4,4512,1128.0,0.0,1128.0,0.2,True,Core
fmtA_1,4,4476,1119.0,0.0,1119.0,0.2,True,Core
group_828,4,675,168.75,11.84271928232701,145.06456143534598,0.2,True,Core
group_2530,4,11433,2858.25,19.5,2819.25,0.2,True,Core
group_1241,4,3492,873.0,0.0,873.0,0.2,True,Core
pyrR_1,4,2124,531.0,0.0,531.0,0.2,True,Core
rsmC,4,2412,603.0,0.0,603.0,0.2,True,Core
tadA_2,4,2040,510.0,0.0,510.0,0.2,True,Core
ruvB_2,4,7248,1812.0,22.045407685048602,1767.9091846299027,0.2,True,Core
group_2895,4,1320,330.0,0.0,330.0,0.2,True,Core
recR,4,2400,600.0,0.0,600.0,0.2,True,Core
group_1243,4,948,237.0,0.0,237.0,0.2,True,Core
tmk,4,2556,639.0,0.0,639.0,0.2,True,Core
darA,4,1308,327.0,0.0,327.0,0.2,True,Core
group_2084,4,1296,324.0,0.0,324.0,0.2,True,Core
mutS2_2,4,9444,2361.0,0.0,2361.0,0.2,True,Core
trxA,4,1248,312.0,0.0,312.0,0.2,True,Core
yhaM,4,3612,903.0,69.32532004974806,764.3493599005039,0.2,True,Core
group_822,4,834,208.5,19.05255888325765,170.3948822334847,0.2,True,Core
group_821,4,1347,336.75,13.5,309.75,0.2,True,Core
yciB,4,2436,609.0,110.85125168440814,387.2974966311837,0.2,True,Core
fba,4,3648,912.0,0.0,912.0,0.2,True,Core
group_2884,4,3396,849.0,0.0,849.0,0.2,True,Core
pbpF,4,8352,2088.0,0.0,2088.0,0.2,True,Core
group_2840,4,1416,354.0,0.0,354.0,0.2,True,Core
cpdA_3,4,4824,1206.0,0.0,1206.0,0.2,True,Core
smc_3,4,9708,2427.0,0.0,2427.0,0.2,True,Core
aroK,4,1434,358.5,21.0,316.5,0.2,True,Core
yslB,4,1584,396.0,0.0,396.0,0.2,True,Core
aroA,4,1992,498.0,186.20955936793362,125.58088126413276,0.2,True,Core
prsA,4,3684,921.0,11.489125293076057,898.0217494138478,0.2,True,Core
pyrE,4,2496,624.0,0.0,624.0,0.2,True,Core
pyrF,4,2892,723.0,0.0,723.0,0.2,True,Core
pyrDB_1,4,3720,930.0,0.0,930.0,0.2,True,Core
group_2897,4,1404,351.0,0.0,351.0,0.2,True,Core
hit,4,1752,438.0,0.0,438.0,0.2,True,Core
ecsA,4,3048,762.0,0.0,762.0,0.2,True,Core
group_2873,4,4872,1218.0,0.0,1218.0,0.2,True,Core
group_1227,4,5949,1487.25,117.53403762314983,1252.1819247537003,0.2,True,Core
nnrD,4,3468,867.0,0.0,867.0,0.2,True,Core
dacA_2,4,5148,1287.0,0.0,1287.0,0.2,True,Core
iolD,4,3189,797.25,710.0452450372441,-622.8404900744881,0.2,True,Core
group_2813,4,2484,621.0,0.0,621.0,0.2,True,Core
ykuT,4,3408,852.0,0.0,852.0,0.2,True,Core
group_1233,4,1680,420.0,0.0,420.0,0.2,True,Core
pepQ_1,4,4428,1107.0,0.0,1107.0,0.2,True,Core
ccpA_1,4,4008,1002.0,0.0,1002.0,0.2,True,Core
group_2882,4,1332,333.0,0.0,333.0,0.2,True,Core
mggB,4,5685,1421.25,11.324751652906125,1398.6004966941878,0.2,True,Core
group_824,4,2178,544.5,14.798648586948742,514.9027028261025,0.2,True,Core
yutF,4,3084,771.0,0.0,771.0,0.2,True,Core
group_2713,4,2424,606.0,0.0,606.0,0.2,True,Core
dedA,4,2640,660.0,0.0,660.0,0.2,True,Core
yumC,4,3936,984.0,0.0,984.0,0.2,True,Core
metK,4,4788,1197.0,0.0,1197.0,0.2,True,Core
bmr3_2,4,5796,1449.0,0.0,1449.0,0.2,True,Core
group_1229,4,2634,658.5,3.0,652.5,0.2,True,Core
leuS,4,9660,2415.0,0.0,2415.0,0.2,True,Core
murJ_1,4,6480,1620.0,0.0,1620.0,0.2,True,Core
ppsA_1,4,3558,889.5,1017.0,-1144.5,0.2,True,Core
group_823,4,4362,1090.5,151.02648774304458,788.4470245139108,0.2,True,Core
arnC_2,4,4020,1005.0,0.0,1005.0,0.2,True,Core
rplA,4,2784,696.0,0.0,696.0,0.2,True,Core
rplK,4,1704,426.0,0.0,426.0,0.2,True,Core
thrB_2,4,3456,864.0,0.0,864.0,0.2,True,Core
amyB,4,4047,1011.75,350.7937428176278,310.1625143647444,0.2,True,Core
pgcA,4,6888,1722.0,0.0,1722.0,0.2,True,Core
pfkA2,4,4320,1080.0,0.0,1080.0,0.2,True,Core
bglF,4,3300,825.0,748.001336897201,-671.002673794402,0.2,True,Core
scrB,4,3576,894.0,441.7782249047592,10.443550190481574,0.2,True,Core
ccpA_2,4,3348,837.0,114.89125293076057,607.2174941384789,0.2,True,Core
group_1273,4,735,183.75,1.5,180.75,0.2,True,Core
group_1272,4,2124,531.0,0.0,531.0,0.2,True,Core
thrC,4,5916,1479.0,0.0,1479.0,0.2,True,Core
group_836,4,3414,853.5,40.58324777540605,772.3335044491879,0.2,True,Core
group_2746,4,744,186.0,0.0,186.0,0.2,True,Core
group_2555,4,3576,894.0,0.0,894.0,0.2,True,Core
aspA,4,5472,1368.0,0.0,1368.0,0.2,True,Core
pepV,4,5652,1413.0,0.0,1413.0,0.2,True,Core
murR,4,2961,740.25,31.5,677.25,0.2,True,Core
group_624,4,1371,342.75,265.5,-188.25,0.2,True,Core
ykfB,4,4224,1056.0,6.0,1044.0,0.2,True,Core
group_1267,4,2076,519.0,0.0,519.0,0.2,True,Core
yajL,4,2328,582.0,0.0,582.0,0.2,True,Core
yfcA,4,2664,666.0,150.0,366.0,0.2,True,Core
yhjX,4,4893,1223.25,25.5,1172.25,0.2,True,Core
group_1280,4,1224,306.0,0.0,306.0,0.2,True,Core
srmB,4,12558,3139.5,3.0,3133.5,0.2,True,Core
galE,4,3960,990.0,0.0,990.0,0.2,True,Core
group_1288,4,672,168.0,0.0,168.0,0.2,True,Core
simA,4,2043,510.75,553.0119799787343,-595.2739599574686,0.2,True,Core
group_1287,4,1959,489.75,7.5,474.75,0.2,True,Core
crr,4,1716,429.0,120.0,189.0,0.2,True,Core
elaA,4,2040,510.0,24.0,462.0,0.2,True,Core
sufC,4,3120,780.0,0.0,780.0,0.2,True,Core
group_2894,4,4656,1164.0,0.0,1164.0,0.2,True,Core
sufS,4,4860,1215.0,0.0,1215.0,0.2,True,Core
iscU,4,1764,441.0,0.0,441.0,0.2,True,Core
group_2112,4,5712,1428.0,0.0,1428.0,0.2,True,Core
cydD,4,2889,722.25,340.36781575231225,41.51436849537549,0.2,True,Core
nhaC,4,5520,1380.0,0.0,1380.0,0.2,True,Core
manX,4,4077,1019.25,13.5,992.25,0.2,True,Core
sorA,4,3252,813.0,0.0,813.0,0.2,True,Core
manZ,4,3660,915.0,0.0,915.0,0.2,True,Core
group_2863,4,1428,357.0,0.0,357.0,0.2,True,Core
group_843,4,1326,331.5,13.076696830622021,305.346606338756,0.2,True,Core
cycA,4,5484,1371.0,0.0,1371.0,0.2,True,Core
group_1282,4,3372,843.0,0.0,843.0,0.2,True,Core
gpmA_5,4,2724,681.0,0.0,681.0,0.2,True,Core
group_1266,4,744,186.0,0.0,186.0,0.2,True,Core
nusG,4,2220,555.0,0.0,555.0,0.2,True,Core
cysL,4,3504,876.0,0.0,876.0,0.2,True,Core
group_1257,4,4272,1068.0,0.0,1068.0,0.2,True,Core
rmlA,4,3432,858.0,0.0,858.0,0.2,True,Core
group_453,4,3513,878.25,468.00881401956525,-57.7676280391305,0.2,True,Core
group_2491,4,4884,1221.0,0.0,1221.0,0.2,True,Core
rppH,4,2100,525.0,0.0,525.0,0.2,True,Core
ytrA,4,1476,369.0,0.0,369.0,0.2,True,Core
group_1255,4,3348,837.0,0.0,837.0,0.2,True,Core
gltX,4,6012,1503.0,0.0,1503.0,0.2,True,Core
group_1254,4,4104,1026.0,0.0,1026.0,0.2,True,Core
group_2757,4,2268,567.0,0.0,567.0,0.2,True,Core
gpmA_3,4,2715,678.75,1.5,675.75,0.2,True,Core
cysS,4,5700,1425.0,0.0,1425.0,0.2,True,Core
mrnC,4,1776,444.0,0.0,444.0,0.2,True,Core
group_2159,4,3000,750.0,0.0,750.0,0.2,True,Core
sigI,4,2349,587.25,34.5,518.25,0.2,True,Core
group_1252,4,864,216.0,0.0,216.0,0.2,True,Core
group_451,4,2874,718.5,153.5480380858056,411.4039238283888,0.2,True,Core
dxs_2,4,2592,648.0,737.0644476570553,-826.1288953141107,0.2,True,Core
rpmG3,4,600,150.0,0.0,150.0,0.2,True,Core
secE,4,684,171.0,0.0,171.0,0.2,True,Core
group_2362,4,4812,1203.0,0.0,1203.0,0.2,True,Core
pepQ_2,4,4401,1100.25,43.5,1013.25,0.2,True,Core
group_1260,4,2148,537.0,162.0,213.0,0.2,True,Core
group_1261,4,735,183.75,1.5,180.75,0.2,True,Core
fabZ_2,4,1848,462.0,0.0,462.0,0.2,True,Core
group_622,4,3555,888.75,94.5,699.75,0.2,True,Core
pepC,4,5400,1350.0,0.0,1350.0,0.2,True,Core
group_621,4,1152,288.0,0.0,288.0,0.2,True,Core
dut,4,2220,555.0,0.0,555.0,0.2,True,Core
radA,4,5508,1377.0,0.0,1377.0,0.2,True,Core
group_2449,4,3792,948.0,0.0,948.0,0.2,True,Core
dosP_2,4,1359,339.75,59.86860613042532,220.01278773914936,0.2,True,Core
group_833,4,3426,856.5,37.027017163147235,782.4459656737056,0.2,True,Core
ytrA_2,4,1500,375.0,0.0,375.0,0.2,True,Core
ytrB,4,3624,906.0,0.0,906.0,0.2,True,Core
group_1263,4,7116,1779.0,0.0,1779.0,0.2,True,Core
serP1_1,4,5556,1389.0,0.0,1389.0,0.2,True,Core
salL,4,3408,852.0,0.0,852.0,0.2,True,Core
group_2834,4,2244,561.0,0.0,561.0,0.2,True,Core
ykoD_2,4,6876,1719.0,0.0,1719.0,0.2,True,Core
ecfT_4,4,3312,828.0,0.0,828.0,0.2,True,Core
adhE_3,4,5223,1305.75,178.5,948.75,0.2,True,Core
group_1262,4,2016,504.0,0.0,504.0,0.2,True,Core
fmnP,4,2820,705.0,0.0,705.0,0.2,True,Core
groL,4,6456,1614.0,0.0,1614.0,0.2,True,Core
scpB,4,2412,603.0,0.0,603.0,0.2,True,Core
rplM,4,1776,444.0,0.0,444.0,0.2,True,Core
ligA,4,8064,2016.0,0.0,2016.0,0.2,True,Core
pcrA,4,9048,2262.0,0.0,2262.0,0.2,True,Core
lytG,4,2616,654.0,0.0,654.0,0.2,True,Core
group_2795,4,2496,624.0,0.0,624.0,0.2,True,Core
group_2711,4,1992,498.0,0.0,498.0,0.2,True,Core
group_722,4,1659,414.75,174.41975232180556,65.91049535638888,0.2,True,Core
group_2797,4,10668,2667.0,0.0,2667.0,0.2,True,Core
nadE,4,3324,831.0,0.0,831.0,0.2,True,Core
group_2738,4,2808,702.0,0.0,702.0,0.2,True,Core
mshA,4,4404,1101.0,0.0,1101.0,0.2,True,Core
tagA,4,2940,735.0,0.0,735.0,0.2,True,Core
rfbX_1,4,5709,1427.25,1.5,1424.25,0.2,True,Core
group_2684,4,4560,1140.0,0.0,1140.0,0.2,True,Core
nagR,4,2808,702.0,0.0,702.0,0.2,True,Core
group_984,4,4272,1068.0,0.0,1068.0,0.2,True,Core
group_2417,4,4452,1113.0,0.0,1113.0,0.2,True,Core
group_508,4,2727,681.75,618.1474338699466,-554.5448677398931,0.2,True,Core
group_2249,4,4224,1056.0,0.0,1056.0,0.2,True,Core
dapX_1,4,4722,1180.5,3.0,1174.5,0.2,True,Core
group_2808,4,684,171.0,0.0,171.0,0.2,True,Core
group_2215,4,1968,492.0,0.0,492.0,0.2,True,Core
sotB,4,1872,468.0,20.784609690826528,426.43078061834694,0.2,True,Core
nudC_1,4,2490,622.5,1.7320508075688772,619.0358983848622,0.2,True,Core
group_987,4,4584,1146.0,0.0,1146.0,0.2,True,Core
gatC,4,1224,306.0,0.0,306.0,0.2,True,Core
gatA,4,5772,1443.0,0.0,1443.0,0.2,True,Core
brnQ,4,5364,1341.0,0.0,1341.0,0.2,True,Core
glmS,4,7248,1812.0,0.0,1812.0,0.2,True,Core
lrpC,4,1944,486.0,0.0,486.0,0.2,True,Core
group_726,4,1422,355.5,44.12482294582042,267.25035410835915,0.2,True,Core
rplI,4,1824,456.0,0.0,456.0,0.2,True,Core
dapH_1,4,1197,299.25,82.5,134.25,0.2,True,Core
group_299,4,3822,955.5,808.2815103662832,-661.0630207325664,0.2,True,Core
nudC_2,4,1989,497.25,19.5,458.25,0.2,True,Core
group_724,4,2667,666.75,5.678908345800274,655.3921833083995,0.2,True,Core
dnaC,4,5484,1371.0,0.0,1371.0,0.2,True,Core
group_379,4,4206,1051.5,280.6724069088374,490.1551861823252,0.2,True,Core
fixK,4,2604,651.0,0.0,651.0,0.2,True,Core
gatB,4,5724,1431.0,0.0,1431.0,0.2,True,Core
scdA,4,1116,279.0,0.0,279.0,0.2,True,Core
copZ,4,912,228.0,0.0,228.0,0.2,True,Core
carB_1,4,2805,701.25,245.36961914629936,210.5107617074013,0.2,True,Core
group_2656,4,2544,636.0,0.0,636.0,0.2,True,Core
group_989,4,3306,826.5,63.0,700.5,0.2,True,Core
group_2420,4,5424,1356.0,0.0,1356.0,0.2,True,Core
group_673,4,900,225.0,0.0,225.0,0.2,True,Core
sapB,4,2820,705.0,0.0,705.0,0.2,True,Core
group_988,4,2883,720.75,4.5,711.75,0.2,True,Core
dagK,4,3708,927.0,0.0,927.0,0.2,True,Core
rpsI,4,1584,396.0,0.0,396.0,0.2,True,Core
truA,4,3156,789.0,0.0,789.0,0.2,True,Core
gdpP,4,8100,2025.0,6.0,2013.0,0.2,True,Core
ecfT_2,4,3192,798.0,0.0,798.0,0.2,True,Core
rplD,4,2472,618.0,0.0,618.0,0.2,True,Core
rplC,4,2520,630.0,0.0,630.0,0.2,True,Core
rpsJ,4,1236,309.0,0.0,309.0,0.2,True,Core
fusA,4,8340,2085.0,0.0,2085.0,0.2,True,Core
rpsG,4,1884,471.0,0.0,471.0,0.2,True,Core
rpsL,4,1632,408.0,0.0,408.0,0.2,True,Core
group_979,4,2244,561.0,0.0,561.0,0.2,True,Core
rpoC,4,14664,3666.0,0.0,3666.0,0.2,True,Core
rpoB,4,14688,3672.0,6.0,3660.0,0.2,True,Core
group_2098,4,624,156.0,0.0,156.0,0.2,True,Core
group_978,4,756,189.0,0.0,189.0,0.2,True,Core
clpC_1,4,9840,2460.0,0.0,2460.0,0.2,True,Core
msrC,4,1848,462.0,0.0,462.0,0.2,True,Core
group_2444,4,2436,609.0,0.0,609.0,0.2,True,Core
group_717,4,4812,1203.0,60.0,1083.0,0.2,True,Core
group_716,4,654,163.5,64.08587988004847,35.32824023990307,0.2,True,Core
dgcC,4,2556,639.0,135.29966740535616,368.4006651892877,0.2,True,Core
group_977,4,1740,435.0,0.0,435.0,0.2,True,Core
lysS,4,6042,1510.5,9.0,1492.5,0.2,True,Core
dusB,4,4140,1035.0,0.0,1035.0,0.2,True,Core
pepT_1,4,5148,1287.0,0.0,1287.0,0.2,True,Core
dppE_5,4,6504,1626.0,0.0,1626.0,0.2,True,Core
hslO,4,3528,882.0,0.0,882.0,0.2,True,Core
rplW,4,1188,297.0,0.0,297.0,0.2,True,Core
rplB,4,3348,837.0,0.0,837.0,0.2,True,Core
rpsS,4,1104,276.0,0.0,276.0,0.2,True,Core
rpmD,4,744,186.0,0.0,186.0,0.2,True,Core
ecfA2_1,4,3456,864.0,0.0,864.0,0.2,True,Core
ecfA1,4,3396,849.0,0.0,849.0,0.2,True,Core
rplQ,4,1536,384.0,0.0,384.0,0.2,True,Core
rpoA,4,3756,939.0,0.0,939.0,0.2,True,Core
rpsK,4,1560,390.0,0.0,390.0,0.2,True,Core
rpsM,4,1404,351.0,0.0,351.0,0.2,True,Core
infA,4,888,222.0,0.0,222.0,0.2,True,Core
adk,4,2616,654.0,0.0,654.0,0.2,True,Core
secY,4,5184,1296.0,0.0,1296.0,0.2,True,Core
rplO,4,1764,441.0,0.0,441.0,0.2,True,Core
rpsE,4,2052,513.0,0.0,513.0,0.2,True,Core
rplV,4,1416,354.0,0.0,354.0,0.2,True,Core
rplR,4,1440,360.0,0.0,360.0,0.2,True,Core
rplF,4,2124,531.0,0.0,531.0,0.2,True,Core
rpsH,4,1596,399.0,0.0,399.0,0.2,True,Core
rplE,4,2172,543.0,0.0,543.0,0.2,True,Core
rplX,4,960,240.0,0.0,240.0,0.2,True,Core
rplN,4,1476,369.0,0.0,369.0,0.2,True,Core
rpsQ,4,1068,267.0,0.0,267.0,0.2,True,Core
