Gene_ID,Core,Pan
group_1593,False,True
group_2289,False,True
group_1451,False,True
group_1449,False,True
glvR,False,True
group_140,False,True
COQ5_1,False,True
fccA_1,False,True
group_141,False,True
group_142,False,True
glnQ_3,False,True
group_1551,False,True
group_1515,False,True
group_1247,False,True
group_1384,False,True
group_1612,False,True
group_1378,False,True
brpA,False,True
carB_3,False,True
dxs_4,False,True
group_132,False,True
group_713,False,True
group_826,False,True
group_1610,False,True
group_1592,False,True
mntB,False,True
group_300,False,True
proX,False,True
group_510,False,True
group_719,False,True
group_57,False,True
mtlD_1,False,True
dapH,False,True
group_1410,False,True
group_1331,False,True
group_884,False,True
group_1597,False,True
endA,False,True
yttA,False,True
group_1355,False,True
group_1426,False,True
group_321,False,True
group_405,False,True
group_235,False,True
group_524,False,True
group_376,False,True
kgtP_2,False,True
group_143,False,True
kgtP_1,False,True
mtlD_2,False,True
ydiM,False,True
metZ,False,True
rocC_1,False,True
group_1554,False,True
group_84,False,True
group_74,False,True
group_1563,False,True
group_1404,False,True
group_200,False,True
group_1557,False,True
group_1558,False,True
group_2143,False,True
group_483,False,True
group_659,False,True
group_1611,False,True
group_360,False,True
group_642,False,True
glpK_2,False,True
group_651,False,True
group_2284,False,True
group_663,False,True
group_1556,False,True
yclM_1,False,True
group_1387,False,True
cof_2,False,True
group_1623,False,True
group_367,False,True
group_1566,False,True
group_373,False,True
group_1326,False,True
group_114,False,True
group_15,False,True
group_1555,False,True
group_497,False,True
dapF,False,True
group_287,False,True
group_83,False,True
group_877,False,True
mutS2_1,False,True
group_1382,False,True
group_282,False,True
group_88,False,True
group_2141,False,True
group_158,False,True
group_1374,False,True
group_1595,False,True
group_1416,False,True
ribH,False,True
ribBA,False,True
dxs_1,False,True
ydaF_1,False,True
metA_2,False,True
group_1415,False,True
group_1574,False,True
group_2088,False,True
group_264,False,True
group_652,False,True
dxs_3,False,True
yjaB_1,False,True
group_2022,False,True
group_2575,False,True
cspL,False,True
group_1414,False,True
carA_3,False,True
group_1367,False,True
group_565,False,True
group_104,False,True
group_18,False,True
group_446,False,True
group_1423,False,True
group_1549,False,True
group_605,False,True
group_1368,False,True
group_907,False,True
group_1413,False,True
group_906,False,True
group_377,False,True
ramC,False,True
agrA,False,True
group_37,False,True
group_1412,False,True
group_1371,False,True
bcrA,False,True
cph2_1,False,True
carB_5,False,True
group_1735,False,True
dapA,False,True
group_2392,False,True
arcD1_2,False,True
group_7,False,True
group_95,False,True
group_1400,False,True
group_1730,False,True
group_1405,False,True
dapB,False,True
group_2184,False,True
group_170,False,True
group_539,False,True
group_194,False,True
gtf3,False,True
bmrA,False,True
group_2542,False,True
group_344,False,True
group_1381,False,True
lmrA,False,True
group_2137,False,True
group_765,False,True
group_1596,False,True
group_1376,False,True
gltC_3,False,True
group_1364,False,True
group_455,False,True
group_709,False,True
group_1411,False,True
btuD_2,False,True
group_626,False,True
recD,False,True
group_1398,False,True
group_655,False,True
prmC_2,False,True
yflS_2,False,True
group_416,False,True
pdxB,False,True
group_1277,False,True
glgE_2,False,True
group_2819,False,True
group_905,False,True
group_445,False,True
mmuM_1,False,True
pyrB_1,False,True
group_51,False,True
group_231,False,True
group_251,False,True
group_1153,False,True
group_66,False,True
group_610,False,True
group_980,False,True
group_825,False,True
nagZ,False,True
rpiB,False,True
group_168,False,True
group_2221,False,True
group_1470,False,True
group_64,False,True
metAA_2,False,True
oppA_3,False,True
group_832,False,True
oppA_7,False,True
group_392,False,True
group_2394,False,True
group_1472,False,True
group_1518,False,True
group_1474,False,True
group_625,False,True
serP2,False,True
dppE_7,False,True
ygiS,False,True
nplT,False,True
group_1142,False,True
group_187,False,True
group_509,False,True
group_2222,False,True
carA_2,False,True
group_1501,False,True
group_1502,False,True
group_1503,False,True
group_1164,False,True
group_1165,False,True
serA,False,True
group_150,False,True
group_262,False,True
group_1166,False,True
group_29,False,True
group_1507,False,True
group_246,False,True
bglA_2,False,True
group_313,False,True
group_298,False,True
group_309,False,True
group_1509,False,True
luxS_2,False,True
group_566,False,True
mco_2,False,True
group_135,False,True
group_1511,False,True
group_103,False,True
group_1512,False,True
group_1457,False,True
topB_2,False,True
group_2188,False,True
pyrB,False,True
group_1139,False,True
group_454,False,True
group_1128,False,True
group_176,False,True
group_39,False,True
group_433,False,True
group_2510,False,True
group_149,False,True
group_208,False,True
group_1486,False,True
group_957,False,True
group_342,False,True
group_1435,False,True
arsC_1,False,True
group_2377,False,True
yxdL_1,False,True
group_2030,False,True
group_346,False,True
group_2818,False,True
lnrL,False,True
xerD_2,False,True
group_2391,False,True
adhE_2,False,True
group_544,False,True
group_244,False,True
group_552,False,True
murG_2,False,True
murG_3,False,True
group_1317,False,True
group_537,False,True
group_571,False,True
group_2095,False,True
group_292,False,True
group_289,False,True
group_1121,False,True
group_1129,False,True
haeIIIM,False,True
group_295,False,True
group_61,False,True
group_1494,False,True
ydaF,False,True
group_1490,False,True
group_38,False,True
group_210,False,True
group_1131,False,True
group_1492,False,True
ade,False,True
thi4_1,False,True
group_59,False,True
group_774,False,True
group_839,False,True
agaA_1,False,True
group_549,False,True
yxdM_1,False,True
group_85,False,True
sph,False,True
group_1836,False,True
bshA,False,True
group_613,False,True
group_1848,False,True
group_2693,False,True
lacB,False,True
group_4,False,True
group_1855,False,True
group_636,False,True
lacA,False,True
group_1837,False,True
lacR,False,True
lacX_2,False,True
group_6,False,True
lacC_1,False,True
lacD2,False,True
group_125,False,True
group_283,False,True
group_2014,False,True
group_1834,False,True
group_2424,False,True
pinR,False,True
group_2692,False,True
group_2331,False,True
group_201,False,True
group_1841,False,True
group_449,False,True
group_603,False,True
group_1842,False,True
group_361,False,True
group_81,False,True
rbsK_2,False,True
group_124,False,True
group_1843,False,True
group_1844,False,True
group_1839,False,True
group_263,False,True
gatC_2,False,True
group_77,False,True
group_1845,False,True
group_1846,False,True
degV_2,False,True
group_189,False,True
group_1857,False,True
group_1858,False,True
group_2041,False,True
group_2426,False,True
epsG,False,True
gabD1,False,True
smc_5,False,True
group_2009,False,True
group_2008,False,True
group_40,False,True
group_2007,False,True
group_1879,False,True
group_851,False,True
artQ,False,True
smc_6,False,True
group_1882,False,True
group_464,False,True
group_465,False,True
group_1883,False,True
group_1884,False,True
group_1885,False,True
group_1886,False,True
aqpZ,False,True
group_885,False,True
group_1888,False,True
group_8,False,True
group_9,False,True
group_10,False,True
group_11,False,True
cheB,False,True
argF,False,True
arcC1,False,True
group_1869,False,True
group_1859,False,True
group_1860,False,True
lacE,False,True
licT,False,True
lacF_2,False,True
galM,False,True
galK_2,False,True
galT,False,True
group_898,False,True
group_338,False,True
group_1867,False,True
glgP,False,True
group_1870,False,True
arcA,False,True
cotSA,False,True
group_139,False,True
group_138,False,True
group_1871,False,True
group_2117,False,True
group_279,False,True
group_890,False,True
group_2425,False,True
group_2330,False,True
arnC_4,False,True
malP_2,False,True
group_173,False,True
group_2339,False,True
group_1809,False,True
group_2175,False,True
group_2111,False,True
group_1754,False,True
group_1755,False,True
group_2691,False,True
nlhH,False,True
group_1757,False,True
group_1758,False,True
melA,False,True
lacS_2,False,True
group_1761,False,True
group_1762,False,True
group_1763,False,True
ptcB,False,True
group_443,False,True
group_203,False,True
group_205,False,True
group_1765,False,True
group_1766,False,True
group_2766,False,True
group_895,False,True
group_896,False,True
group_2767,False,True
group_1767,False,True
group_1768,False,True
group_1769,False,True
group_1770,False,True
group_1771,False,True
group_1772,False,True
group_1773,False,True
group_1774,False,True
group_1753,False,True
group_2338,False,True
group_2329,False,True
yoaB,False,True
group_2327,False,True
group_2336,False,True
group_351,False,True
group_2015,False,True
group_645,False,True
group_1742,False,True
group_1743,False,True
group_369,False,True
group_476,False,True
group_180,False,True
group_1744,False,True
group_1745,False,True
group_1746,False,True
group_1748,False,True
group_2174,False,True
group_259,False,True
maa,False,True
group_2110,False,True
group_2173,False,True
group_2328,False,True
group_2337,False,True
group_1749,False,True
adh_2,False,True
mepA,False,True
spsB_1,False,True
group_894,False,True
group_1752,False,True
group_207,False,True
group_1775,False,True
group_1776,False,True
group_1777,False,True
group_1824,False,True
group_1811,False,True
group_1812,False,True
group_1813,False,True
group_1814,False,True
group_1815,False,True
group_1816,False,True
group_1817,False,True
group_1818,False,True
group_1819,False,True
group_1820,False,True
group_1821,False,True
group_1822,False,True
rhlB,False,True
group_1825,False,True
group_1808,False,True
group_1826,False,True
group_1827,False,True
group_1828,False,True
group_1829,False,True
group_1830,False,True
lexA_2,False,True
xerC_5,False,True
group_796,False,True
group_151,False,True
group_152,False,True
group_1833,False,True
group_31,False,True
yclM_3,False,True
group_1810,False,True
group_1807,False,True
group_1778,False,True
group_1792,False,True
group_1779,False,True
group_1780,False,True
group_1781,False,True
group_1782,False,True
group_1783,False,True
group_1784,False,True
group_1785,False,True
group_1786,False,True
group_1787,False,True
clpP_2,False,True
group_1789,False,True
group_1790,False,True
group_1791,False,True
group_1793,False,True
group_1806,False,True
gtfB,False,True
gtfA_2,False,True
group_1796,False,True
group_1797,False,True
group_1798,False,True
group_1799,False,True
group_1800,False,True
group_1801,False,True
group_1802,False,True
hhaIM,False,True
group_1804,False,True
group_145,False,True
group_1805,False,True
group_467,False,True
group_153,False,True
group_1889,False,True
group_223,False,True
group_378,False,True
group_772,False,True
dppE_13,False,True
group_420,False,True
group_2031,False,True
group_63,False,True
group_54,False,True
group_2393,False,True
group_2484,False,True
group_2136,False,True
group_285,False,True
group_2511,False,True
carB_7,False,True
group_425,False,True
group_1979,False,True
group_487,False,True
group_427,False,True
group_65,False,True
cph2_2,False,True
group_381,False,True
group_1957,False,True
group_2097,False,True
group_2576,False,True
group_2381,False,True
group_2024,False,True
xerD_3,False,True
group_2027,False,True
group_436,False,True
nsrR,False,True
group_1980,False,True
group_1937,False,True
soj_2,False,True
group_1939,False,True
group_93,False,True
group_1940,False,True
group_1941,False,True
group_1942,False,True
group_261,False,True
group_1943,False,True
group_1944,False,True
group_178,False,True
sthA,False,True
group_591,False,True
group_1946,False,True
group_2181,False,True
xerC_7,False,True
group_1981,False,True
dps,False,True
group_179,False,True
group_1950,False,True
bceA,False,True
group_1952,False,True
group_1953,False,True
group_1954,False,True
group_1955,False,True
dnaG_2,False,True
group_87,False,True
group_440,False,True
group_785,False,True
group_1982,False,True
group_574,False,True
group_2090,False,True
group_2069,False,True
iolG,False,True
group_686,False,True
group_547,False,True
group_1970,False,True
cas2,False,True
cas1_2,False,True
cas1_1,False,True
cas9_4,False,True
cas9_3,False,True
group_1964,False,True
cas9_2,False,True
group_1962,False,True
group_1960,False,True
argH_2,False,True
group_115,False,True
group_1401,False,True
group_744,False,True
group_532,False,True
group_402,False,True
group_311,False,True
group_520,False,True
group_1961,False,True
group_23,False,True
group_398,False,True
group_516,False,True
group_714,False,True
group_607,False,True
group_188,False,True
group_1372,False,True
group_548,False,True
group_172,False,True
group_352,False,True
group_406,False,True
group_1958,False,True
yxdM_2,False,True
group_2291,False,True
group_1959,False,True
group_777,False,True
thi4_2,False,True
metE_1,False,True
fccA_2,False,True
socA_2,False,True
group_290,False,True
group_291,False,True
group_2312,False,True
group_73,False,True
group_2201,False,True
group_880,False,True
group_2109,False,True
group_2017,False,True
group_332,False,True
group_1977,False,True
socA_1,False,True
group_421,False,True
group_1974,False,True
adeC,False,True
pbuG_1,False,True
group_1971,False,True
group_247,False,True
group_325,False,True
group_1938,False,True
group_872,False,True
group_1890,False,True
group_1905,False,True
group_2118,False,True
group_841,False,True
group_1902,False,True
group_623,False,True
group_620,False,True
group_2001,False,True
group_2140,False,True
group_86,False,True
group_1903,False,True
group_163,False,True
group_447,False,True
group_277,False,True
glf_2,False,True
mshA_2,False,True
group_462,False,True
group_1907,False,True
group_156,False,True
group_1908,False,True
mshA_3,False,True
glmU_2,False,True
group_43,False,True
group_2000,False,True
group_1911,False,True
group_804,False,True
group_1999,False,True
group_1998,False,True
group_1912,False,True
group_2768,False,True
group_1225,False,True
group_30,False,True
group_94,False,True
wecH_2,False,True
group_341,False,True
group_1891,False,True
group_2543,False,True
group_1892,False,True
treR,False,True
treA,False,True
group_1895,False,True
rfbA,False,True
COQ5,False,True
glpF,False,True
dhaM,False,True
group_2006,False,True
dhaL,False,True
dhaK,False,True
group_60,False,True
group_1900,False,True
group_356,False,True
group_113,False,True
group_2182,False,True
group_2004,False,True
group_2003,False,True
group_2002,False,True
group_1901,False,True
group_196,False,True
group_195,False,True
group_1887,False,True
group_193,False,True
group_62,False,True
group_897,False,True
group_1913,False,True
glcA,False,True
group_1986,False,True
group_1926,False,True
group_350,False,True
group_110,False,True
group_155,False,True
group_1927,False,True
group_1994,False,True
group_1993,False,True
group_1992,False,True
group_1991,False,True
group_1990,False,True
hsdM,False,True
group_1988,False,True
xerC_2,False,True
hsdR_3,False,True
group_1997,False,True
group_1984,False,True
vsr,False,True
group_1983,False,True
clsA_2,False,True
group_1930,False,True
group_1931,False,True
group_1932,False,True
group_1933,False,True
rapA_3,False,True
group_1935,False,True
group_228,False,True
group_1936,False,True
group_25,False,True
group_1925,False,True
group_109,False,True
group_1924,False,True
group_2428,False,True
group_595,False,True
group_1915,False,True
group_16,False,True
cca_2,False,True
group_1916,False,True
group_122,False,True
group_891,False,True
group_281,False,True
group_353,False,True
group_363,False,True
group_442,False,True
bglA_1,False,True
group_33,False,True
group_1628,False,True
group_1918,False,True
group_1919,False,True
group_182,False,True
group_901,False,True
group_900,False,True
group_1920,False,True
group_1921,False,True
group_671,False,True
group_2427,False,True
group_672,False,True
group_1996,False,True
group_1995,False,True
group_1923,False,True
group_2172,False,True
group_647,False,True
group_1741,False,True
group_500,False,True
group_2142,False,True
group_1427,False,True
group_482,False,True
group_236,False,True
fetA_2,False,True
group_478,False,True
group_237,False,True
group_1559,False,True
group_1560,False,True
group_680,False,True
group_1565,False,True
group_288,False,True
group_76,False,True
group_386,False,True
group_648,False,True
group_90,False,True
group_514,False,True
group_307,False,True
group_306,False,True
group_240,False,True
mco_1,False,True
group_518,False,True
group_312,False,True
group_400,False,True
group_315,False,True
group_316,False,True
group_526,False,True
group_740,False,True
dosC,False,True
group_56,False,True
ctpE_2,False,True
group_1536,False,True
group_199,False,True
group_275,False,True
group_689,False,True
group_340,False,True
group_343,False,True
group_2183,False,True
group_1532,False,True
group_50,False,True
group_47,False,True
rffH,False,True
group_472,False,True
murJ_4,False,True
arnC_3,False,True
group_48,False,True
group_1542,False,True
group_49,False,True
group_1537,False,True
group_359,False,True
group_1538,False,True
group_1539,False,True
group_72,False,True
group_474,False,True
group_495,False,True
group_1429,False,True
group_58,False,True
group_382,False,True
group_864,False,True
group_1541,False,True
ctpE_1,False,True
group_243,False,True
group_2116,False,True
group_1576,False,True
group_432,False,True
yjaB_2,False,True
group_2164,False,True
group_2023,False,True
group_2383,False,True
group_2577,False,True
group_2053,False,True
group_428,False,True
group_222,False,True
carB_6,False,True
group_220,False,True
group_1573,False,True
group_2486,False,True
group_1577,False,True
group_576,False,True
group_1578,False,True
group_438,False,True
group_2178,False,True
group_227,False,True
group_1579,False,True
group_1580,False,True
group_1581,False,True
group_1582,False,True
group_1583,False,True
group_19,False,True
group_1585,False,True
group_92,False,True
group_1586,False,True
group_434,False,True
group_2089,False,True
group_2283,False,True
group_2147,False,True
group_14,False,True
group_102,False,True
group_13,False,True
group_116,False,True
group_1569,False,True
group_546,False,True
group_759,False,True
btuD_7,False,True
group_555,False,True
group_762,False,True
group_1570,False,True
group_1571,False,True
group_41,False,True
group_89,False,True
group_1575,False,True
group_1572,False,True
group_219,False,True
group_221,False,True
group_331,False,True
group_2018,False,True
group_881,False,True
group_2200,False,True
group_2311,False,True
group_582,False,True
group_2290,False,True
group_2046,False,True
yxdL_2,False,True
group_2378,False,True
group_2285,False,True
group_175,False,True
group_1436,False,True
group_1122,False,True
group_2045,False,True
group_2049,False,True
group_2379,False,True
arsC_2,False,True
group_1487,False,True
group_575,False,True
group_435,False,True
group_1124,False,True
group_2165,False,True
group_1485,False,True
group_2382,False,True
group_572,False,True
group_2096,False,True
group_430,False,True
group_775,False,True
group_215,False,True
group_213,False,True
group_2512,False,True
COQ5_2,False,True
group_2032,False,True
dppE_10,False,True
group_773,False,True
group_53,False,True
group_46,False,True
group_2223,False,True
group_1483,False,True
msrA_3,False,True
group_1479,False,True
group_2292,False,True
group_2623,False,True
group_296,False,True
msrA_2,False,True
group_324,False,True
group_1467,False,True
group_747,False,True
group_1469,False,True
group_2281,False,True
group_554,False,True
group_412,False,True
group_561,False,True
serC_2,False,True
pyrC_2,False,True
group_1476,False,True
group_567,False,True
group_1478,False,True
group_1482,False,True
group_578,False,True
group_45,False,True
group_52,False,True
carB_4,False,True
group_1484,False,True
group_579,False,True
group_1488,False,True
group_330,False,True
group_329,False,True
ydaF_2,False,True
group_1489,False,True
group_2199,False,True
group_2310,False,True
group_580,False,True
group_568,False,True
group_1477,False,True
group_1475,False,True
group_707,False,True
group_134,False,True
group_597,False,True
group_1456,False,True
group_304,False,True
group_266,False,True
group_101,False,True
group_98,False,True
group_106,False,True
group_107,False,True
group_108,False,True
ppsA_3,False,True
group_67,False,True
cof,False,True
group_391,False,True
group_1473,False,True
purA_2,False,True
group_185,False,True
group_503,False,True
group_502,False,True
group_1279,False,True
group_1520,False,True
group_1521,False,True
group_1522,False,True
group_2177,False,True
group_1437,False,True
group_2180,False,True
group_2282,False,True
group_631,False,True
comFA_2,False,True
pdeC,False,True
group_530,False,True
group_100,False,True
group_1471,False,True
hsdR_2,False,True
group_770,False,True
group_1117,False,True
group_252,False,True
group_250,False,True
group_1491,False,True
group_319,False,True
group_256,False,True
group_28,False,True
group_1158,False,True
group_44,False,True
group_26,False,True
ogt_2,False,True
group_226,False,True
group_1496,False,True
group_1497,False,True
thi4_4,False,True
rhaR_2,False,True
group_1500,False,True
group_1504,False,True
group_148,False,True
group_1505,False,True
group_1506,False,True
group_403,False,True
group_99,False,True
group_1159,False,True
group_1587,False,True
group_1588,False,True
group_1589,False,True
argG,False,True
group_184,False,True
group_123,False,True
group_1679,False,True
group_1680,False,True
group_1155,False,True
group_2541,False,True
group_2039,False,True
proC,False,True
proA,False,True
group_79,False,True
group_82,False,True
oxyR,False,True
group_1683,False,True
group_154,False,True
ruvA_1,False,True
copB_2,False,True
group_665,False,True
group_2325,False,True
group_204,False,True
group_202,False,True
group_1686,False,True
nirC,False,True
group_2423,False,True
group_2040,False,True
group_1688,False,True
group_1689,False,True
dgcQ,False,True
group_22,False,True
group_183,False,True
group_664,False,True
group_130,False,True
group_1669,False,True
group_2689,False,True
group_2590,False,True
yidA_2,False,True
group_2690,False,True
group_1661,False,True
group_1662,False,True
group_1663,False,True
group_1664,False,True
group_1665,False,True
group_1666,False,True
group_1667,False,True
group_2114,False,True
group_1668,False,True
group_1670,False,True
group_1678,False,True
group_1671,False,True
group_1672,False,True
copY_1,False,True
group_899,False,True
mtlA,False,True
mtlF,False,True
group_280,False,True
group_892,False,True
group_1676,False,True
group_1677,False,True
group_97,False,True
group_111,False,True
group_24,False,True
group_1690,False,True
adhR,False,True
group_1393,False,True
group_1724,False,True
group_1712,False,True
mnmG_1,False,True
group_1714,False,True
ifcA,False,True
catM,False,True
group_1717,False,True
group_1718,False,True
group_1719,False,True
group_1720,False,True
group_1721,False,True
group_1722,False,True
group_1723,False,True
group_181,False,True
group_1725,False,True
group_668,False,True
fpaP_1,False,True
group_1727,False,True
group_429,False,True
group_570,False,True
group_569,False,True
group_1728,False,True
group_1729,False,True
group_1732,False,True
group_776,False,True
group_1733,False,True
group_1738,False,True
group_1739,False,True
garB,False,True
group_1711,False,True
hsdR,False,True
group_1710,False,True
adh_1,False,True
group_669,False,True
group_2115,False,True
sugC,False,True
lacF_1,False,True
araQ,False,True
rnj1_2,False,True
group_1696,False,True
group_2335,False,True
group_2326,False,True
group_2171,False,True
group_2108,False,True
group_1697,False,True
nifH,False,True
group_1699,False,True
group_667,False,True
group_1394,False,True
group_253,False,True
dgcN,False,True
group_254,False,True
group_1701,False,True
group_1702,False,True
group_1703,False,True
oppA_6,False,True
group_1705,False,True
group_1706,False,True
group_1707,False,True
group_1708,False,True
group_1659,False,True
group_2,False,True
xerC_4,False,True
group_370,False,True
group_1602,False,True
group_1603,False,True
group_1604,False,True
group_206,False,True
epsF_2,False,True
group_1606,False,True
rfbX_3,False,True
group_2762,False,True
group_1607,False,True
group_1608,False,True
group_70,False,True
group_68,False,True
group_1609,False,True
group_639,False,True
group_1600,False,True
carB_8,False,True
group_35,False,True
group_654,False,True
group_1613,False,True
group_119,False,True
group_1614,False,True
group_1615,False,True
group_1616,False,True
group_374,False,True
group_375,False,True
group_1617,False,True
ydcV_2,False,True
potA_2,False,True
group_1601,False,True
hdfR_2,False,True
group_1658,False,True
group_2139,False,True
group_599,False,True
group_1591,False,True
group_2179,False,True
pox5_2,False,True
group_160,False,True
group_75,False,True
group_1594,False,True
group_452,False,True
group_1561,False,True
group_117,False,True
group_268,False,True
group_842,False,True
group_105,False,True
group_171,False,True
urdA,False,True
group_118,False,True
group_611,False,True
group_1562,False,True
group_91,False,True
nagK_2,False,True
group_198,False,True
group_2185,False,True
murJ_3,False,True
group_273,False,True
group_348,False,True
group_469,False,True
group_886,False,True
group_2186,False,True
group_1620,False,True
ade_2,False,True
group_144,False,True
malP_1,False,True
group_1644,False,True
group_2688,False,True
group_1645,False,True
group_1646,False,True
group_362,False,True
group_1647,False,True
group_2765,False,True
group_893,False,True
group_1392,False,True
group_666,False,True
rbsR,False,True
malL,False,True
bbmA,False,True
yvdM,False,True
group_1624,False,True
msmX,False,True
cycB,False,True
group_1154,False,True
group_696,False,True
group_146,False,True
group_147,False,True
group_1655,False,True
group_1395,False,True
group_1396,False,True
group_1656,False,True
group_1657,False,True
group_12,False,True
group_3,False,True
group_293,False,True
group_1643,False,True
group_1642,False,True
group_1641,False,True
tdh,False,True
group_612,False,True
group_2038,False,True
group_1626,False,True
group_1627,False,True
purR_1,False,True
group_484,False,True
group_1630,False,True
group_121,False,True
group_1631,False,True
group_1632,False,True
group_889,False,True
group_278,False,True
group_489,False,True
group_1633,False,True
group_120,False,True
aroD,False,True
aroE_2,False,True
hcaR_1,False,True
group_492,False,True
group_1637,False,True
group_1638,False,True
group_1388,False,True
lexA_1,False,True
group_1640,False,True
group_2687,False,True
group_1389,False,True
group_354,False,True
