,passed
GCA_000056065.1@MAAAAKME_00080,True
GCA_000056065.1@MAAAAKME_00090,True
GCA_000056065.1@MAAAAKME_00100,True
GCA_000056065.1@MAAAAKME_00110,True
GCA_000056065.1@MAAAAKME_00120,True
GCA_000056065.1@MAAAAKME_00130,True
GCA_000056065.1@MAAAAKME_00140,True
GCA_000056065.1@MAAAAKME_00150,True
GCA_000056065.1@MAAAAKME_00160,True
GCA_000056065.1@MAAAAKME_00170,True
GCA_000056065.1@MAAAAKME_00190,True
GCA_000056065.1@MAAAAKME_00200,True
GCA_000056065.1@MAAAAKME_00210,True
GCA_000056065.1@MAAAAKME_00220,True
GCA_000056065.1@MAAAAKME_00230,True
GCA_000056065.1@MAAAAKME_00240,True
GCA_000056065.1@MAAAAKME_00250,True
GCA_000056065.1@MAAAAKME_00260,True
GCA_000056065.1@MAAAAKME_00270,True
GCA_000056065.1@MAAAAKME_00280,True
GCA_000056065.1@MAAAAKME_00300,True
GCA_000056065.1@MAAAAKME_00310,True
GCA_000056065.1@MAAAAKME_00320,True
GCA_000056065.1@MAAAAKME_00330,True
GCA_000056065.1@MAAAAKME_00340,True
GCA_000056065.1@MAAAAKME_00350,True
GCA_000056065.1@MAAAAKME_00360,True
GCA_000056065.1@MAAAAKME_00370,True
GCA_000056065.1@MAAAAKME_00380,True
GCA_000056065.1@MAAAAKME_00390,True
GCA_000056065.1@MAAAAKME_00400,True
GCA_000056065.1@MAAAAKME_00410,True
GCA_000056065.1@MAAAAKME_00420,True
GCA_000056065.1@MAAAAKME_00430,True
GCA_000056065.1@MAAAAKME_00440,True
GCA_000056065.1@MAAAAKME_00450,True
GCA_000056065.1@MAAAAKME_00460,True
GCA_000056065.1@MAAAAKME_00480,True
GCA_000056065.1@MAAAAKME_00490,True
GCA_000056065.1@MAAAAKME_00520,True
GCA_000056065.1@MAAAAKME_00530,True
GCA_000056065.1@MAAAAKME_00540,True
GCA_000056065.1@MAAAAKME_00550,True
GCA_000056065.1@MAAAAKME_00560,True
GCA_000056065.1@MAAAAKME_00570,True
GCA_000056065.1@MAAAAKME_00580,True
GCA_000056065.1@MAAAAKME_00590,True
GCA_000056065.1@MAAAAKME_00600,True
GCA_000056065.1@MAAAAKME_00610,True
GCA_000056065.1@MAAAAKME_00620,True
GCA_000056065.1@MAAAAKME_00630,True
GCA_000056065.1@MAAAAKME_00640,True
GCA_000056065.1@MAAAAKME_00650,True
GCA_000056065.1@MAAAAKME_00660,True
GCA_000056065.1@MAAAAKME_00670,True
GCA_000056065.1@MAAAAKME_00680,True
GCA_000056065.1@MAAAAKME_00690,True
GCA_000056065.1@MAAAAKME_00700,True
GCA_000056065.1@MAAAAKME_00710,True
GCA_000056065.1@MAAAAKME_00720,True
GCA_000056065.1@MAAAAKME_00730,True
GCA_000056065.1@MAAAAKME_00740,True
GCA_000056065.1@MAAAAKME_00750,True
GCA_000056065.1@MAAAAKME_00760,True
GCA_000056065.1@MAAAAKME_00770,True
GCA_000056065.1@MAAAAKME_00780,True
GCA_000056065.1@MAAAAKME_00790,True
GCA_000056065.1@MAAAAKME_00800,True
GCA_000056065.1@MAAAAKME_00810,True
GCA_000056065.1@MAAAAKME_00820,True
GCA_000056065.1@MAAAAKME_00830,True
GCA_000056065.1@MAAAAKME_00840,True
GCA_000056065.1@MAAAAKME_00850,True
GCA_000056065.1@MAAAAKME_00860,True
GCA_000056065.1@MAAAAKME_00870,True
GCA_000056065.1@MAAAAKME_00880,True
GCA_000056065.1@MAAAAKME_00890,True
GCA_000056065.1@MAAAAKME_00900,True
GCA_000056065.1@MAAAAKME_00910,True
GCA_000056065.1@MAAAAKME_00920,True
GCA_000056065.1@MAAAAKME_00930,True
GCA_000056065.1@MAAAAKME_00940,True
GCA_000056065.1@MAAAAKME_00950,True
GCA_000056065.1@MAAAAKME_00960,True
GCA_000056065.1@MAAAAKME_00970,True
GCA_000056065.1@MAAAAKME_00980,True
GCA_000056065.1@MAAAAKME_00990,True
GCA_000056065.1@MAAAAKME_01000,True
GCA_000056065.1@MAAAAKME_01010,True
GCA_000056065.1@MAAAAKME_01020,True
GCA_000056065.1@MAAAAKME_01030,True
GCA_000056065.1@MAAAAKME_01040,True
GCA_000056065.1@MAAAAKME_01050,True
GCA_000056065.1@MAAAAKME_01060,True
GCA_000056065.1@MAAAAKME_01070,True
GCA_000056065.1@MAAAAKME_01080,True
GCA_000056065.1@MAAAAKME_01090,True
GCA_000056065.1@MAAAAKME_01100,True
GCA_000056065.1@MAAAAKME_01110,True
GCA_000056065.1@MAAAAKME_01120,True
GCA_000056065.1@MAAAAKME_01130,True
GCA_000056065.1@MAAAAKME_01140,True
GCA_000056065.1@MAAAAKME_01150,True
GCA_000056065.1@MAAAAKME_01170,True
GCA_000056065.1@MAAAAKME_01180,True
GCA_000056065.1@MAAAAKME_01190,True
GCA_000056065.1@MAAAAKME_01200,True
GCA_000056065.1@MAAAAKME_01210,True
GCA_000056065.1@MAAAAKME_01220,True
GCA_000056065.1@MAAAAKME_01230,True
GCA_000056065.1@MAAAAKME_01240,True
GCA_000056065.1@MAAAAKME_01250,True
GCA_000056065.1@MAAAAKME_01260,True
GCA_000056065.1@MAAAAKME_01270,True
GCA_000056065.1@MAAAAKME_01280,True
GCA_000056065.1@MAAAAKME_01290,True
GCA_000056065.1@MAAAAKME_01300,True
GCA_000056065.1@MAAAAKME_01310,True
GCA_000056065.1@MAAAAKME_01320,True
GCA_000056065.1@MAAAAKME_01330,True
GCA_000056065.1@MAAAAKME_01340,True
GCA_000056065.1@MAAAAKME_01350,True
GCA_000056065.1@MAAAAKME_01360,True
GCA_000056065.1@MAAAAKME_01370,True
GCA_000056065.1@MAAAAKME_01380,True
GCA_000056065.1@MAAAAKME_01390,True
GCA_000056065.1@MAAAAKME_01400,True
GCA_000056065.1@MAAAAKME_01410,True
GCA_000056065.1@MAAAAKME_01420,True
GCA_000056065.1@MAAAAKME_01430,True
GCA_000056065.1@MAAAAKME_01440,True
GCA_000056065.1@MAAAAKME_01450,True
GCA_000056065.1@MAAAAKME_01460,True
GCA_000056065.1@MAAAAKME_01470,True
GCA_000056065.1@MAAAAKME_01480,True
GCA_000056065.1@MAAAAKME_01490,True
GCA_000056065.1@MAAAAKME_01500,True
GCA_000056065.1@MAAAAKME_01510,True
GCA_000056065.1@MAAAAKME_01520,True
GCA_000056065.1@MAAAAKME_01530,True
GCA_000056065.1@MAAAAKME_01540,True
GCA_000056065.1@MAAAAKME_01550,True
GCA_000056065.1@MAAAAKME_01560,True
GCA_000056065.1@MAAAAKME_01570,True
GCA_000056065.1@MAAAAKME_01580,True
GCA_000056065.1@MAAAAKME_01590,True
GCA_000056065.1@MAAAAKME_01600,True
GCA_000056065.1@MAAAAKME_01610,True
GCA_000056065.1@MAAAAKME_01620,True
GCA_000056065.1@MAAAAKME_01630,True
GCA_000056065.1@MAAAAKME_01640,True
GCA_000056065.1@MAAAAKME_01650,True
GCA_000056065.1@MAAAAKME_01660,True
GCA_000056065.1@MAAAAKME_01670,True
GCA_000056065.1@MAAAAKME_01680,True
GCA_000056065.1@MAAAAKME_01690,True
GCA_000056065.1@MAAAAKME_01700,True
GCA_000056065.1@MAAAAKME_01710,True
GCA_000056065.1@MAAAAKME_01720,True
GCA_000056065.1@MAAAAKME_01730,True
GCA_000056065.1@MAAAAKME_01740,True
GCA_000056065.1@MAAAAKME_01750,True
GCA_000056065.1@MAAAAKME_01760,True
GCA_000056065.1@MAAAAKME_01770,True
GCA_000056065.1@MAAAAKME_01780,True
GCA_000056065.1@MAAAAKME_01790,True
GCA_000056065.1@MAAAAKME_01800,True
GCA_000056065.1@MAAAAKME_01810,True
GCA_000056065.1@MAAAAKME_01820,True
GCA_000056065.1@MAAAAKME_01830,True
GCA_000056065.1@MAAAAKME_01840,True
GCA_000056065.1@MAAAAKME_01850,True
GCA_000056065.1@MAAAAKME_01860,True
GCA_000056065.1@MAAAAKME_01870,True
GCA_000056065.1@MAAAAKME_01880,True
GCA_000056065.1@MAAAAKME_01890,True
GCA_000056065.1@MAAAAKME_01900,True
GCA_000056065.1@MAAAAKME_01910,True
GCA_000056065.1@MAAAAKME_01920,True
GCA_000056065.1@MAAAAKME_01930,True
GCA_000056065.1@MAAAAKME_01940,True
GCA_000056065.1@MAAAAKME_01950,True
GCA_000056065.1@MAAAAKME_01960,True
GCA_000056065.1@MAAAAKME_01970,True
GCA_000056065.1@MAAAAKME_01980,True
GCA_000056065.1@MAAAAKME_01990,True
GCA_000056065.1@MAAAAKME_02000,True
GCA_000056065.1@MAAAAKME_02010,True
GCA_000056065.1@MAAAAKME_02020,True
GCA_000056065.1@MAAAAKME_02030,True
GCA_000056065.1@MAAAAKME_02040,True
GCA_000056065.1@MAAAAKME_02050,True
GCA_000056065.1@MAAAAKME_02060,True
GCA_000056065.1@MAAAAKME_02070,True
GCA_000056065.1@MAAAAKME_02080,True
GCA_000056065.1@MAAAAKME_02090,True
GCA_000056065.1@MAAAAKME_02100,True
GCA_000056065.1@MAAAAKME_02110,True
GCA_000056065.1@MAAAAKME_02120,True
GCA_000056065.1@MAAAAKME_02130,True
GCA_000056065.1@MAAAAKME_02140,True
GCA_000056065.1@MAAAAKME_02150,True
GCA_000056065.1@MAAAAKME_02160,True
GCA_000056065.1@MAAAAKME_02170,True
GCA_000056065.1@MAAAAKME_02180,True
GCA_000056065.1@MAAAAKME_02190,True
GCA_000056065.1@MAAAAKME_02200,True
GCA_000056065.1@MAAAAKME_02210,True
GCA_000056065.1@MAAAAKME_02220,True
GCA_000056065.1@MAAAAKME_02230,True
GCA_000056065.1@MAAAAKME_02240,True
GCA_000056065.1@MAAAAKME_02250,True
GCA_000056065.1@MAAAAKME_02260,True
GCA_000056065.1@MAAAAKME_02270,True
GCA_000056065.1@MAAAAKME_02290,True
GCA_000056065.1@MAAAAKME_02300,True
GCA_000056065.1@MAAAAKME_02310,True
GCA_000056065.1@MAAAAKME_02320,True
GCA_000056065.1@MAAAAKME_02330,True
GCA_000056065.1@MAAAAKME_02340,True
GCA_000056065.1@MAAAAKME_02350,True
GCA_000056065.1@MAAAAKME_02360,True
GCA_000056065.1@MAAAAKME_02370,True
GCA_000056065.1@MAAAAKME_02380,True
GCA_000056065.1@MAAAAKME_02390,True
GCA_000056065.1@MAAAAKME_02400,True
GCA_000056065.1@MAAAAKME_02410,True
GCA_000056065.1@MAAAAKME_02420,True
GCA_000056065.1@MAAAAKME_02430,True
GCA_000056065.1@MAAAAKME_02440,True
GCA_000056065.1@MAAAAKME_02450,True
GCA_000056065.1@MAAAAKME_02460,True
GCA_000056065.1@MAAAAKME_02470,True
GCA_000056065.1@MAAAAKME_02480,True
GCA_000056065.1@MAAAAKME_02490,True
GCA_000056065.1@MAAAAKME_02500,True
GCA_000056065.1@MAAAAKME_02510,True
GCA_000056065.1@MAAAAKME_02520,True
GCA_000056065.1@MAAAAKME_02530,True
GCA_000056065.1@MAAAAKME_02540,True
GCA_000056065.1@MAAAAKME_02550,True
GCA_000056065.1@MAAAAKME_02560,True
GCA_000056065.1@MAAAAKME_02570,True
GCA_000056065.1@MAAAAKME_02580,True
GCA_000056065.1@MAAAAKME_02590,True
GCA_000056065.1@MAAAAKME_02600,True
GCA_000056065.1@MAAAAKME_02610,True
GCA_000056065.1@MAAAAKME_02620,True
GCA_000056065.1@MAAAAKME_02630,True
GCA_000056065.1@MAAAAKME_02640,True
GCA_000056065.1@MAAAAKME_02650,True
GCA_000056065.1@MAAAAKME_02660,True
GCA_000056065.1@MAAAAKME_02670,True
GCA_000056065.1@MAAAAKME_02680,True
GCA_000056065.1@MAAAAKME_02690,True
GCA_000056065.1@MAAAAKME_02700,True
GCA_000056065.1@MAAAAKME_02710,True
GCA_000056065.1@MAAAAKME_02720,True
GCA_000056065.1@MAAAAKME_02730,True
GCA_000056065.1@MAAAAKME_02740,True
GCA_000056065.1@MAAAAKME_02750,True
GCA_000056065.1@MAAAAKME_02760,True
GCA_000056065.1@MAAAAKME_02770,True
GCA_000056065.1@MAAAAKME_02780,True
GCA_000056065.1@MAAAAKME_02790,True
GCA_000056065.1@MAAAAKME_02800,True
GCA_000056065.1@MAAAAKME_02810,True
GCA_000056065.1@MAAAAKME_02820,True
GCA_000056065.1@MAAAAKME_02830,True
GCA_000056065.1@MAAAAKME_02840,True
GCA_000056065.1@MAAAAKME_02850,True
GCA_000056065.1@MAAAAKME_02860,True
GCA_000056065.1@MAAAAKME_02870,True
GCA_000056065.1@MAAAAKME_02880,True
GCA_000056065.1@MAAAAKME_02890,True
GCA_000056065.1@MAAAAKME_02900,True
GCA_000056065.1@MAAAAKME_02910,True
GCA_000056065.1@MAAAAKME_02920,True
GCA_000056065.1@MAAAAKME_02930,True
GCA_000056065.1@MAAAAKME_02940,True
GCA_000056065.1@MAAAAKME_02950,True
GCA_000056065.1@MAAAAKME_02970,True
GCA_000056065.1@MAAAAKME_02980,True
GCA_000056065.1@MAAAAKME_02990,True
GCA_000056065.1@MAAAAKME_03000,True
GCA_000056065.1@MAAAAKME_03010,True
GCA_000056065.1@MAAAAKME_03020,True
GCA_000056065.1@MAAAAKME_03030,True
GCA_000056065.1@MAAAAKME_03040,True
GCA_000056065.1@MAAAAKME_03050,True
GCA_000056065.1@MAAAAKME_03060,True
GCA_000056065.1@MAAAAKME_03070,True
GCA_000056065.1@MAAAAKME_03080,True
GCA_000056065.1@MAAAAKME_03090,True
GCA_000056065.1@MAAAAKME_03100,True
GCA_000056065.1@MAAAAKME_03110,True
GCA_000056065.1@MAAAAKME_03120,True
GCA_000056065.1@MAAAAKME_03130,True
GCA_000056065.1@MAAAAKME_03140,True
GCA_000056065.1@MAAAAKME_03150,True
GCA_000056065.1@MAAAAKME_03160,True
GCA_000056065.1@MAAAAKME_03170,True
GCA_000056065.1@MAAAAKME_03180,True
GCA_000056065.1@MAAAAKME_03190,True
GCA_000056065.1@MAAAAKME_03200,True
GCA_000056065.1@MAAAAKME_03210,True
GCA_000056065.1@MAAAAKME_03220,True
GCA_000056065.1@MAAAAKME_03230,True
GCA_000056065.1@MAAAAKME_03240,True
GCA_000056065.1@MAAAAKME_03250,True
GCA_000056065.1@MAAAAKME_03260,True
GCA_000056065.1@MAAAAKME_03270,True
GCA_000056065.1@MAAAAKME_03280,True
GCA_000056065.1@MAAAAKME_03290,True
GCA_000056065.1@MAAAAKME_03300,True
GCA_000056065.1@MAAAAKME_03310,True
GCA_000056065.1@MAAAAKME_03320,True
GCA_000056065.1@MAAAAKME_03330,True
GCA_000056065.1@MAAAAKME_03340,True
GCA_000056065.1@MAAAAKME_03350,True
GCA_000056065.1@MAAAAKME_03360,True
GCA_000056065.1@MAAAAKME_03370,True
GCA_000056065.1@MAAAAKME_03380,True
GCA_000056065.1@MAAAAKME_03420,True
GCA_000056065.1@MAAAAKME_03430,True
GCA_000056065.1@MAAAAKME_03440,True
GCA_000056065.1@MAAAAKME_03450,True
GCA_000056065.1@MAAAAKME_03460,True
GCA_000056065.1@MAAAAKME_03470,True
GCA_000056065.1@MAAAAKME_03480,True
GCA_000056065.1@MAAAAKME_03490,True
GCA_000056065.1@MAAAAKME_03500,True
GCA_000056065.1@MAAAAKME_03510,True
GCA_000056065.1@MAAAAKME_03520,True
GCA_000056065.1@MAAAAKME_03530,True
GCA_000056065.1@MAAAAKME_03540,True
GCA_000056065.1@MAAAAKME_03550,True
GCA_000056065.1@MAAAAKME_03560,True
GCA_000056065.1@MAAAAKME_03570,True
GCA_000056065.1@MAAAAKME_03580,True
GCA_000056065.1@MAAAAKME_03590,True
GCA_000056065.1@MAAAAKME_03600,True
GCA_000056065.1@MAAAAKME_03610,True
GCA_000056065.1@MAAAAKME_03620,True
GCA_000056065.1@MAAAAKME_03630,True
GCA_000056065.1@MAAAAKME_03640,True
GCA_000056065.1@MAAAAKME_03650,True
GCA_000056065.1@MAAAAKME_03660,True
GCA_000056065.1@MAAAAKME_03670,True
GCA_000056065.1@MAAAAKME_03680,True
GCA_000056065.1@MAAAAKME_03690,True
GCA_000056065.1@MAAAAKME_03700,True
GCA_000056065.1@MAAAAKME_03710,True
GCA_000056065.1@MAAAAKME_03720,True
GCA_000056065.1@MAAAAKME_03730,True
GCA_000056065.1@MAAAAKME_03740,True
GCA_000056065.1@MAAAAKME_03750,True
GCA_000056065.1@MAAAAKME_03760,True
GCA_000056065.1@MAAAAKME_03770,True
GCA_000056065.1@MAAAAKME_03780,True
GCA_000056065.1@MAAAAKME_03790,True
GCA_000056065.1@MAAAAKME_03800,True
GCA_000056065.1@MAAAAKME_03810,True
GCA_000056065.1@MAAAAKME_03820,True
GCA_000056065.1@MAAAAKME_03830,True
GCA_000056065.1@MAAAAKME_03840,True
GCA_000056065.1@MAAAAKME_03850,True
GCA_000056065.1@MAAAAKME_03860,True
GCA_000056065.1@MAAAAKME_03870,True
GCA_000056065.1@MAAAAKME_03880,True
GCA_000056065.1@MAAAAKME_03890,True
GCA_000056065.1@MAAAAKME_03900,True
GCA_000056065.1@MAAAAKME_03910,True
GCA_000056065.1@MAAAAKME_03920,True
GCA_000056065.1@MAAAAKME_03930,True
GCA_000056065.1@MAAAAKME_03940,True
GCA_000056065.1@MAAAAKME_03960,True
GCA_000056065.1@MAAAAKME_03970,True
GCA_000056065.1@MAAAAKME_03980,True
GCA_000056065.1@MAAAAKME_04010,True
GCA_000056065.1@MAAAAKME_04020,True
GCA_000056065.1@MAAAAKME_04030,True
GCA_000056065.1@MAAAAKME_04040,True
GCA_000056065.1@MAAAAKME_04050,True
GCA_000056065.1@MAAAAKME_04060,True
GCA_000056065.1@MAAAAKME_04070,True
GCA_000056065.1@MAAAAKME_04080,True
GCA_000056065.1@MAAAAKME_04090,True
GCA_000056065.1@MAAAAKME_04100,True
GCA_000056065.1@MAAAAKME_04110,True
GCA_000056065.1@MAAAAKME_04120,True
GCA_000056065.1@MAAAAKME_04130,True
GCA_000056065.1@MAAAAKME_04140,True
GCA_000056065.1@MAAAAKME_04150,True
GCA_000056065.1@MAAAAKME_04170,True
GCA_000056065.1@MAAAAKME_04180,True
GCA_000056065.1@MAAAAKME_04190,True
GCA_000056065.1@MAAAAKME_04200,True
GCA_000056065.1@MAAAAKME_04210,True
GCA_000056065.1@MAAAAKME_04220,True
GCA_000056065.1@MAAAAKME_04230,True
GCA_000056065.1@MAAAAKME_04240,True
GCA_000056065.1@MAAAAKME_04250,True
GCA_000056065.1@MAAAAKME_04260,True
GCA_000056065.1@MAAAAKME_04270,True
GCA_000056065.1@MAAAAKME_04280,True
GCA_000056065.1@MAAAAKME_04290,True
GCA_000056065.1@MAAAAKME_04300,True
GCA_000056065.1@MAAAAKME_04310,True
GCA_000056065.1@MAAAAKME_04320,True
GCA_000056065.1@MAAAAKME_04330,True
GCA_000056065.1@MAAAAKME_04340,True
GCA_000056065.1@MAAAAKME_04350,True
GCA_000056065.1@MAAAAKME_04360,True
GCA_000056065.1@MAAAAKME_04370,True
GCA_000056065.1@MAAAAKME_04380,True
GCA_000056065.1@MAAAAKME_04390,True
GCA_000056065.1@MAAAAKME_04400,True
GCA_000056065.1@MAAAAKME_04410,True
GCA_000056065.1@MAAAAKME_04420,True
GCA_000056065.1@MAAAAKME_04430,True
GCA_000056065.1@MAAAAKME_04440,True
GCA_000056065.1@MAAAAKME_04450,True
GCA_000056065.1@MAAAAKME_04460,True
GCA_000056065.1@MAAAAKME_04470,True
GCA_000056065.1@MAAAAKME_04480,True
GCA_000056065.1@MAAAAKME_04490,True
GCA_000056065.1@MAAAAKME_04500,True
GCA_000056065.1@MAAAAKME_04510,True
GCA_000056065.1@MAAAAKME_04520,True
GCA_000056065.1@MAAAAKME_04530,True
GCA_000056065.1@MAAAAKME_04540,True
GCA_000056065.1@MAAAAKME_04550,True
GCA_000056065.1@MAAAAKME_04560,True
GCA_000056065.1@MAAAAKME_04570,True
GCA_000056065.1@MAAAAKME_04580,True
GCA_000056065.1@MAAAAKME_04590,True
GCA_000056065.1@MAAAAKME_04600,True
GCA_000056065.1@MAAAAKME_04610,True
GCA_000056065.1@MAAAAKME_04620,True
GCA_000056065.1@MAAAAKME_04630,True
GCA_000056065.1@MAAAAKME_04640,True
GCA_000056065.1@MAAAAKME_04650,True
GCA_000056065.1@MAAAAKME_04660,True
GCA_000056065.1@MAAAAKME_04670,True
GCA_000056065.1@MAAAAKME_04680,True
GCA_000056065.1@MAAAAKME_04690,True
GCA_000056065.1@MAAAAKME_04700,True
GCA_000056065.1@MAAAAKME_04710,True
GCA_000056065.1@MAAAAKME_04720,True
GCA_000056065.1@MAAAAKME_04730,True
GCA_000056065.1@MAAAAKME_04740,True
GCA_000056065.1@MAAAAKME_04750,True
GCA_000056065.1@MAAAAKME_04760,True
GCA_000056065.1@MAAAAKME_04770,True
GCA_000056065.1@MAAAAKME_04780,True
GCA_000056065.1@MAAAAKME_04790,True
GCA_000056065.1@MAAAAKME_04800,True
GCA_000056065.1@MAAAAKME_04810,True
GCA_000056065.1@MAAAAKME_04820,True
GCA_000056065.1@MAAAAKME_04830,True
GCA_000056065.1@MAAAAKME_04840,True
GCA_000056065.1@MAAAAKME_04850,True
GCA_000056065.1@MAAAAKME_04860,True
GCA_000056065.1@MAAAAKME_04870,True
GCA_000056065.1@MAAAAKME_04880,True
GCA_000056065.1@MAAAAKME_04890,True
GCA_000056065.1@MAAAAKME_04900,True
GCA_000056065.1@MAAAAKME_04910,True
GCA_000056065.1@MAAAAKME_04930,True
GCA_000056065.1@MAAAAKME_04940,True
GCA_000056065.1@MAAAAKME_04950,True
GCA_000056065.1@MAAAAKME_04960,True
GCA_000056065.1@MAAAAKME_04970,True
GCA_000056065.1@MAAAAKME_04980,True
GCA_000056065.1@MAAAAKME_04990,True
GCA_000056065.1@MAAAAKME_05000,True
GCA_000056065.1@MAAAAKME_05010,True
GCA_000056065.1@MAAAAKME_05020,True
GCA_000056065.1@MAAAAKME_05030,True
GCA_000056065.1@MAAAAKME_05040,True
GCA_000056065.1@MAAAAKME_05050,True
GCA_000056065.1@MAAAAKME_05060,True
GCA_000056065.1@MAAAAKME_05070,True
GCA_000056065.1@MAAAAKME_05080,True
GCA_000056065.1@MAAAAKME_05090,True
GCA_000056065.1@MAAAAKME_05100,True
GCA_000056065.1@MAAAAKME_05110,True
GCA_000056065.1@MAAAAKME_05120,True
GCA_000056065.1@MAAAAKME_05130,True
GCA_000056065.1@MAAAAKME_05140,True
GCA_000056065.1@MAAAAKME_05150,True
GCA_000056065.1@MAAAAKME_05160,True
GCA_000056065.1@MAAAAKME_05170,True
GCA_000056065.1@MAAAAKME_05180,True
GCA_000056065.1@MAAAAKME_05190,True
GCA_000056065.1@MAAAAKME_05200,True
GCA_000056065.1@MAAAAKME_05210,True
GCA_000056065.1@MAAAAKME_05220,True
GCA_000056065.1@MAAAAKME_05230,True
GCA_000056065.1@MAAAAKME_05240,True
GCA_000056065.1@MAAAAKME_05250,True
GCA_000056065.1@MAAAAKME_05260,True
GCA_000056065.1@MAAAAKME_05270,True
GCA_000056065.1@MAAAAKME_05280,True
GCA_000056065.1@MAAAAKME_05290,True
GCA_000056065.1@MAAAAKME_05300,True
GCA_000056065.1@MAAAAKME_05310,True
GCA_000056065.1@MAAAAKME_05320,True
GCA_000056065.1@MAAAAKME_05330,True
GCA_000056065.1@MAAAAKME_05340,True
GCA_000056065.1@MAAAAKME_05350,True
GCA_000056065.1@MAAAAKME_05360,True
GCA_000056065.1@MAAAAKME_05370,True
GCA_000056065.1@MAAAAKME_05380,True
GCA_000056065.1@MAAAAKME_05390,True
GCA_000056065.1@MAAAAKME_05400,True
GCA_000056065.1@MAAAAKME_05410,True
GCA_000056065.1@MAAAAKME_05420,True
GCA_000056065.1@MAAAAKME_05430,True
GCA_000056065.1@MAAAAKME_05440,True
GCA_000056065.1@MAAAAKME_05450,True
GCA_000056065.1@MAAAAKME_05460,True
GCA_000056065.1@MAAAAKME_05470,True
GCA_000056065.1@MAAAAKME_05480,True
GCA_000056065.1@MAAAAKME_05490,True
GCA_000056065.1@MAAAAKME_05500,True
GCA_000056065.1@MAAAAKME_05510,True
GCA_000056065.1@MAAAAKME_05520,True
GCA_000056065.1@MAAAAKME_05530,True
GCA_000056065.1@MAAAAKME_05540,True
GCA_000056065.1@MAAAAKME_05550,True
GCA_000056065.1@MAAAAKME_05560,True
GCA_000056065.1@MAAAAKME_05570,True
GCA_000056065.1@MAAAAKME_05580,True
GCA_000056065.1@MAAAAKME_05590,True
GCA_000056065.1@MAAAAKME_05600,True
GCA_000056065.1@MAAAAKME_05610,True
GCA_000056065.1@MAAAAKME_05620,True
GCA_000056065.1@MAAAAKME_05630,True
GCA_000056065.1@MAAAAKME_05640,True
GCA_000056065.1@MAAAAKME_05650,True
GCA_000056065.1@MAAAAKME_05660,True
GCA_000056065.1@MAAAAKME_05670,True
GCA_000056065.1@MAAAAKME_05680,True
GCA_000056065.1@MAAAAKME_05690,True
GCA_000056065.1@MAAAAKME_05700,True
GCA_000056065.1@MAAAAKME_05710,True
GCA_000056065.1@MAAAAKME_05720,True
GCA_000056065.1@MAAAAKME_05730,True
GCA_000056065.1@MAAAAKME_05740,True
GCA_000056065.1@MAAAAKME_05750,True
GCA_000056065.1@MAAAAKME_05760,True
GCA_000056065.1@MAAAAKME_05770,True
GCA_000056065.1@MAAAAKME_05780,True
GCA_000056065.1@MAAAAKME_05800,True
GCA_000056065.1@MAAAAKME_05810,True
GCA_000056065.1@MAAAAKME_05820,True
GCA_000056065.1@MAAAAKME_05830,True
GCA_000056065.1@MAAAAKME_05840,True
GCA_000056065.1@MAAAAKME_05850,True
GCA_000056065.1@MAAAAKME_05860,True
GCA_000056065.1@MAAAAKME_05870,True
GCA_000056065.1@MAAAAKME_05880,True
GCA_000056065.1@MAAAAKME_05890,True
GCA_000056065.1@MAAAAKME_05900,True
GCA_000056065.1@MAAAAKME_05910,True
GCA_000056065.1@MAAAAKME_05920,True
GCA_000056065.1@MAAAAKME_05930,True
GCA_000056065.1@MAAAAKME_05940,True
GCA_000056065.1@MAAAAKME_05950,True
GCA_000056065.1@MAAAAKME_05960,True
GCA_000056065.1@MAAAAKME_05970,True
GCA_000056065.1@MAAAAKME_05980,True
GCA_000056065.1@MAAAAKME_05990,True
GCA_000056065.1@MAAAAKME_06000,True
GCA_000056065.1@MAAAAKME_06010,True
GCA_000056065.1@MAAAAKME_06020,True
GCA_000056065.1@MAAAAKME_06030,True
GCA_000056065.1@MAAAAKME_06040,True
GCA_000056065.1@MAAAAKME_06050,True
GCA_000056065.1@MAAAAKME_06060,True
GCA_000056065.1@MAAAAKME_06070,True
GCA_000056065.1@MAAAAKME_06080,True
GCA_000056065.1@MAAAAKME_06090,True
GCA_000056065.1@MAAAAKME_06100,True
GCA_000056065.1@MAAAAKME_06110,True
GCA_000056065.1@MAAAAKME_06120,True
GCA_000056065.1@MAAAAKME_06130,True
GCA_000056065.1@MAAAAKME_06140,True
GCA_000056065.1@MAAAAKME_06150,True
GCA_000056065.1@MAAAAKME_06160,True
GCA_000056065.1@MAAAAKME_06170,True
GCA_000056065.1@MAAAAKME_06180,True
GCA_000056065.1@MAAAAKME_06190,True
GCA_000056065.1@MAAAAKME_06200,True
GCA_000056065.1@MAAAAKME_06210,True
GCA_000056065.1@MAAAAKME_06220,True
GCA_000056065.1@MAAAAKME_06230,True
GCA_000056065.1@MAAAAKME_06240,True
GCA_000056065.1@MAAAAKME_06250,True
GCA_000056065.1@MAAAAKME_06260,True
GCA_000056065.1@MAAAAKME_06270,True
GCA_000056065.1@MAAAAKME_06280,True
GCA_000056065.1@MAAAAKME_06290,True
GCA_000056065.1@MAAAAKME_06300,True
GCA_000056065.1@MAAAAKME_06320,True
GCA_000056065.1@MAAAAKME_06330,True
