Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
yqgQ,,putative protein YqgQ,4,4,1,2,130,,,,227,227,227,PHLFEKDO_13820,core,Core
dppE_5,,Dipeptide-binding protein DppE,4,4,1,2,1705,,,,1625,1625,1625,PHLFEKDO_03310,core,Core
metK,,S-adenosylmethionine synthase,4,4,1,2,2740,,,,1196,1196,1196,PHLFEKDO_14690,core,Core
cggR,,Central glycolytic genes regulator,4,4,1,2,2620,,,,1148,1148,1148,PHLFEKDO_05740,core,Core
fabZ_1,,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,4,4,1,2,2346,,,,443,443,443,PHLFEKDO_08330,core,Core
dnaC,,Replicative DNA helicase,4,4,1,2,2151,,,,1370,1370,1370,PHLFEKDO_00120,core,Core
scpB,,Segregation and condensation protein B,4,4,1,2,2413,,,,602,602,602,PHLFEKDO_07810,core,Core
alaS,,Alanine--tRNA ligase,4,4,1,2,2716,,,,2633,2633,2633,PHLFEKDO_15020,core,Core
dhfR,,Dihydrofolate reductase,4,4,1,2,2463,,,,488,488,488,PHLFEKDO_07300,core,Core
group_2529,,Putative universal stress protein,4,4,1,2,1531,,,,473,473,473,PHLFEKDO_01740,core,Core
group_2530,,hypothetical protein,4,4,1,2,2684,,,,2828,2867,2857,PHLFEKDO_15340,core,Core
infB,,Translation initiation factor IF-2,4,4,1,2,1866,,,,2477,2477,2477,PHLFEKDO_12500,core,Core
potD,,Spermidine/putrescine-binding periplasmic protein,4,4,1,2,2604,,,,1082,1082,1082,PHLFEKDO_05890,core,Core
ybaK,,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK,4,4,1,2,2365,,,,506,506,506,PHLFEKDO_08180,core,Core
gyrB,,DNA gyrase subunit B,4,4,1,2,2144,,,,1961,1961,1961,PHLFEKDO_00050,core,Core
bamE,,Outer membrane protein assembly factor BamE,4,4,1,2,2340,,,,620,620,620,PHLFEKDO_08400,core,Core
pyrF,,Orotidine 5'-phosphate decarboxylase,4,4,1,2,2781,,,,722,722,722,PHLFEKDO_14330,core,Core
rihC,,Non-specific ribonucleoside hydrolase RihC,4,4,1,2,1936,,,,935,935,935,PHLFEKDO_04800,core,Core
group_2538,,hypothetical protein,4,4,1,2,1969,,,,467,467,467,PHLFEKDO_05110,core,Core
pepT_1,,Peptidase T,4,4,1,2,1706,,,,1286,1286,1286,PHLFEKDO_03320,core,Core
recO,,DNA repair protein RecO,4,4,1,2,1194,,,,749,749,749,PHLFEKDO_11790,core,Core
znuC,,Zinc import ATP-binding protein ZnuC,4,4,1,2,1344,,,,653,653,653,PHLFEKDO_18920,core,Core
prmC_1,,Release factor glutamine methyltransferase,4,4,1,2,2552,,,,842,842,842,PHLFEKDO_06430,core,Core
glcR,,HTH-type transcriptional repressor GlcR,4,4,1,2,1339,,,,749,749,749,PHLFEKDO_18960,core,Core
nadK,,NAD kinase,4,4,1,2,2669,,,,797,797,797,PHLFEKDO_05280,core,Core
dtd,,D-aminoacyl-tRNA deacylase,4,4,1,2,2362,,,,437,437,437,PHLFEKDO_08210,core,Core
trmD,,tRNA (guanine-N(1)-)-methyltransferase,4,4,1,2,1828,,,,737,737,737,PHLFEKDO_12880,core,Core
metAA,,Homoserine O-acetyltransferase,4,4,1,2,1019,,,,395,911,662,PHLFEKDO_11060,core,Core
tmpC_2,,Membrane lipoprotein TmpC,4,4,1,2,740,,,,1097,1097,1097,PHLFEKDO_20100,core,Core
def2,,Peptide deformylase 2,4,4,1,2,2490,,,,554,554,554,PHLFEKDO_07040,core,Core
fabH,,3-oxoacyl-[acyl-carrier-protein] synthase 3,4,4,1,2,2352,,,,959,959,959,PHLFEKDO_08270,core,Core
pspA,,Phosphoserine phosphatase 1,4,4,1,2,1400,,,,623,623,623,PHLFEKDO_09580,core,Core
ywlC,,Threonylcarbamoyl-AMP synthase,4,4,1,2,2551,,,,995,995,995,PHLFEKDO_06440,core,Core
group_2555,,hypothetical protein,4,4,1,2,252,,,,893,893,893,PHLFEKDO_16360,core,Core
kefC,,Glutathione-regulated potassium-efflux system protein KefC,4,4,1,2,1566,,,,1838,1838,1838,PHLFEKDO_02000,core,Core
group_2557,,hypothetical protein,4,4,1,2,2170,,,,557,557,557,PHLFEKDO_00390,core,Core
rpsQ,,30S ribosomal protein S17,4,4,1,2,1737,,,,266,266,266,PHLFEKDO_03650,core,Core
rnj1,,Ribonuclease J 1,4,4,1,2,2492,,,,1679,1679,1679,PHLFEKDO_07020,core,Core
prs_2,,Ribose-phosphate pyrophosphokinase,4,4,1,2,1685,,,,980,980,980,PHLFEKDO_03110,core,Core
cvfB,,Conserved virulence factor B,4,4,1,2,2417,,,,878,878,878,PHLFEKDO_07770,core,Core
smpB,,SsrA-binding protein,4,4,1,2,2221,,,,461,461,461,PHLFEKDO_17150,core,Core
ecfA2_2,,Energy-coupling factor transporter ATP-binding protein EcfA2,4,4,1,2,436,,,,818,818,818,PHLFEKDO_08990,core,Core
ecfA2_1,,Energy-coupling factor transporter ATP-binding protein EcfA2,4,4,1,2,1755,,,,863,863,863,PHLFEKDO_03830,core,Core
rcsC,,Sensor histidine kinase RcsC,4,4,1,2,422,,,,1658,1658,1658,PHLFEKDO_08860,core,Core
tig,,Trigger factor,4,4,1,2,2475,,,,1319,1325,1320,PHLFEKDO_07190,core,Core
greA_1,,Transcription elongation factor GreA,4,4,1,2,1621,,,,461,461,461,PHLFEKDO_02460,core,Core
rsmA,,Ribosomal RNA small subunit methyltransferase A,4,4,1,2,1680,,,,890,890,890,PHLFEKDO_03060,core,Core
msrC,,Free methionine-R-sulfoxide reductase,4,4,1,2,1714,,,,461,461,461,PHLFEKDO_03430,core,Core
group_2570,,hypothetical protein,4,4,1,2,2389,,,,203,203,203,PHLFEKDO_07990,core,Core
group_2571,,putative ABC transporter ATP-binding protein,4,4,1,2,975,,,,1727,1727,1727,PHLFEKDO_10800,core,Core
iscS_1,,Cysteine desulfurase IscS,4,4,1,2,2530,,,,1157,1157,1157,PHLFEKDO_06650,core,Core
cpdA_3,,"3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA",4,4,1,2,2774,,,,1205,1205,1205,PHLFEKDO_14400,core,Core
group_2574,,Alpha-monoglucosyldiacylglycerol synthase,4,4,1,2,2227,,,,1169,1169,1169,PHLFEKDO_17210,core,Core
group_2578,,hypothetical protein,4,4,1,2,1166,,,,230,230,230,PHLFEKDO_12030,core,Core
rplGA,,putative ribosomal protein YlxQ,4,4,1,2,1865,,,,284,284,284,PHLFEKDO_12510,core,Core
misCA,,Membrane protein insertase MisCA,4,4,1,2,675,,,,869,869,869,PHLFEKDO_20440,core,Core
gatD,,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD,4,4,1,2,824,,,,668,668,668,PHLFEKDO_19490,core,Core
purS,,Phosphoribosylformylglycinamidine synthase subunit PurS,4,4,1,2,86,,,,248,248,248,PHLFEKDO_13510,core,Core
nadE,,NH(3)-dependent NAD(+) synthetase,4,4,1,2,1789,,,,830,830,830,PHLFEKDO_04120,core,Core
group_2584,,hypothetical protein,4,4,1,2,1977,,,,278,278,278,PHLFEKDO_05170,core,Core
dltC,,D-alanyl carrier protein,4,4,1,2,781,,,,242,242,242,PHLFEKDO_19930,core,Core
group_2586,,putative ABC transporter ATP-binding protein,4,4,1,2,1334,,,,1844,1850,1845,PHLFEKDO_19010,core,Core
gppA,,"Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase",4,4,1,2,1926,,,,1511,1511,1511,PHLFEKDO_04700,core,Core
acpP_2,,Acyl carrier protein,4,4,1,2,31,,,,242,242,242,PHLFEKDO_13060,core,Core
folE,,GTP cyclohydrolase 1,4,4,1,2,1581,,,,1073,1073,1073,PHLFEKDO_02090,core,Core
salL,,Adenosyl-chloride synthase,4,4,1,2,295,,,,851,851,851,PHLFEKDO_15940,core,Core
rpoZ,,DNA-directed RNA polymerase subunit omega,4,4,1,2,57,,,,221,221,221,PHLFEKDO_13230,core,Core
trmFO,,Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO,4,4,1,2,1173,,,,1319,1319,1319,PHLFEKDO_11980,core,Core
ymdB,,O-acetyl-ADP-ribose deacetylase,4,4,1,2,834,,,,500,500,500,PHLFEKDO_19410,core,Core
group_2596,,hypothetical protein,4,4,1,2,1356,,,,491,491,491,PHLFEKDO_18830,core,Core
msbA_2,,Lipid A export ATP-binding/permease protein MsbA,4,4,1,2,2296,,,,1595,1595,1595,PHLFEKDO_17850,core,Core
lacX,,"Protein LacX, plasmid",4,4,1,2,1177,,,,896,896,896,PHLFEKDO_11940,core,Core
ytrB,,ABC transporter ATP-binding protein YtrB,4,4,1,2,290,,,,905,905,905,PHLFEKDO_15970,core,Core
clpY,,ATP-dependent protease ATPase subunit ClpY,4,4,1,2,1176,,,,1394,1394,1394,PHLFEKDO_11950,core,Core
murD,,UDP-N-acetylmuramoylalanine--D-glutamate ligase,4,4,1,2,2512,,,,1382,1382,1382,PHLFEKDO_06820,core,Core
mutS,,DNA mismatch repair protein MutS,4,4,1,2,2707,,,,2570,2570,2570,PHLFEKDO_15110,core,Core
mnmG,,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG,4,4,1,2,677,,,,1895,1895,1895,PHLFEKDO_20420,core,Core
ltaS1,,Lipoteichoic acid synthase 1,4,4,1,2,2224,,,,2072,2072,2072,PHLFEKDO_17180,core,Core
group_2605,,hypothetical protein,4,4,1,2,2263,,,,428,428,428,PHLFEKDO_18070,core,Core
gpsA_1,,Glycerol-3-phosphate dehydrogenase [NAD(P)+],4,4,1,2,2642,,,,1016,1016,1016,PHLFEKDO_05560,core,Core
gdpP,,Cyclic-di-AMP phosphodiesterase GdpP,4,4,1,2,2149,,,,2021,2033,2024,PHLFEKDO_00100,core,Core
ligA,,DNA ligase,4,4,1,2,1799,,,,2015,2015,2015,PHLFEKDO_04220,core,Core
group_2609,,hypothetical protein,4,4,1,2,2568,,,,998,998,998,PHLFEKDO_06230,core,Core
yflS,,Putative malate transporter YflS,4,4,1,2,840,,,,1400,1418,1413,PHLFEKDO_19350,core,Core
pepE_2,,Aminopeptidase E,4,4,1,2,1619,,,,1313,1313,1313,PHLFEKDO_02440,core,Core
group_2612,,hypothetical protein,4,4,1,2,70,,,,434,434,434,PHLFEKDO_13360,core,Core
rplX,,50S ribosomal protein L24,4,4,1,2,1739,,,,239,239,239,PHLFEKDO_03670,core,Core
hslV,,ATP-dependent protease subunit HslV,4,4,1,2,1175,,,,533,533,533,PHLFEKDO_11960,core,Core
rlmCD,,23S rRNA (uracil-C(5))-methyltransferase RlmCD,4,4,1,2,1966,,,,1382,1382,1382,PHLFEKDO_05080,core,Core
dapX_3,,putative N-acetyl-LL-diaminopimelate aminotransferase,4,4,1,2,1181,,,,1184,1184,1184,PHLFEKDO_11900,core,Core
truB,,tRNA pseudouridine synthase B,4,4,1,2,1868,,,,896,896,896,PHLFEKDO_12480,core,Core
group_2618,,hypothetical protein,4,4,1,2,2491,,,,233,233,233,PHLFEKDO_07030,core,Core
yvqK,,Corrinoid adenosyltransferase,4,4,1,2,2079,,,,563,563,563,PHLFEKDO_00830,core,Core
rsgA,,Small ribosomal subunit biogenesis GTPase RsgA,4,4,1,2,51,,,,893,893,893,PHLFEKDO_13170,core,Core
yqfL,,"Putative pyruvate, phosphate dikinase regulatory protein",4,4,1,2,1188,,,,857,857,857,PHLFEKDO_11850,core,Core
rclA,,putative pyridine nucleotide-disulfide oxidoreductase RclA,4,4,1,2,2493,,,,1349,1349,1349,PHLFEKDO_07010,core,Core
ecfA1,,Energy-coupling factor transporter ATP-binding protein EcfA1,4,4,1,2,1754,,,,848,848,848,PHLFEKDO_03820,core,Core
ddlA,,D-alanine--D-alanine ligase A,4,4,1,2,1515,,,,1088,1088,1088,PHLFEKDO_01610,core,Core
pepO_1,,Neutral endopeptidase,4,4,1,2,1555,,,,1952,1952,1952,PHLFEKDO_01900,core,Core
acpP_1,,Acyl carrier protein,4,4,1,2,2351,,,,245,245,245,PHLFEKDO_08280,core,Core
rpsT,,30S ribosomal protein S20,4,4,1,2,2480,,,,251,251,251,PHLFEKDO_07140,core,Core
xerC_3,,Tyrosine recombinase XerC,4,4,1,2,1174,,,,887,887,887,PHLFEKDO_11970,core,Core
yjbM,,GTP pyrophosphokinase YjbM,4,4,1,2,2670,,,,638,638,638,PHLFEKDO_05270,core,Core
group_2633,,Putative zinc metalloprotease,4,4,1,2,1859,,,,1247,1247,1247,PHLFEKDO_12570,core,Core
yheS_2,,putative ABC transporter ATP-binding protein YheS,4,4,1,2,1353,,,,1544,1544,1544,PHLFEKDO_18850,core,Core
ansA,,L-asparaginase 1,4,4,1,2,1653,,,,1007,1007,1007,PHLFEKDO_02780,core,Core
purQ,,Phosphoribosylformylglycinamidine synthase subunit PurQ,4,4,1,2,85,,,,674,674,674,PHLFEKDO_13500,core,Core
group_2637,,hypothetical protein,4,4,1,2,2817,,,,1400,1400,1400,PHLFEKDO_14090,core,Core
rpsF,,30S ribosomal protein S6,4,4,1,2,2146,,,,293,293,293,PHLFEKDO_00070,core,Core
yvgN,,Glyoxal reductase,4,4,1,2,2083,,,,857,857,857,PHLFEKDO_00790,core,Core
dltD,,Protein DltD,4,4,1,2,783,,,,1286,1286,1286,PHLFEKDO_19920,core,Core
yheS_1,,putative ABC transporter ATP-binding protein YheS,4,4,1,2,2703,,,,1892,1892,1892,PHLFEKDO_15150,core,Core
rpmA,,50S ribosomal protein L27,4,4,1,2,74,,,,299,299,299,PHLFEKDO_13390,core,Core
group_2643,,hypothetical protein,4,4,1,2,1505,,,,944,944,944,PHLFEKDO_01510,core,Core
clpC_1,,ATP-dependent Clp protease ATP-binding subunit ClpC,4,4,1,2,1715,,,,2459,2459,2459,PHLFEKDO_03440,core,Core
hpf,,Ribosome hibernation promotion factor,4,4,1,2,2648,,,,557,557,557,PHLFEKDO_05500,core,Core
yqeN,,putative protein YqeN,4,4,1,2,2481,,,,989,989,989,PHLFEKDO_07130,core,Core
rfuD,,putative riboflavin import permease protein RfuD,4,4,1,2,720,,,,956,956,956,PHLFEKDO_20140,core,Core
murG,,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,4,4,1,2,2511,,,,1112,1112,1112,PHLFEKDO_06830,core,Core
hup_2,,DNA-binding protein HU,4,4,1,2,355,,,,272,272,272,PHLFEKDO_15400,core,Core
fetB,,putative iron export permease protein FetB,4,4,1,2,2162,,,,767,767,767,PHLFEKDO_00330,core,Core
rpsB,,30S ribosomal protein S2,4,4,1,2,1853,,,,761,761,761,PHLFEKDO_12630,core,Core
yrpC,,Glutamate racemase 2,4,4,1,2,1914,,,,785,785,785,PHLFEKDO_04580,core,Core
recN,,DNA repair protein RecN,4,4,1,2,63,,,,1688,1688,1688,PHLFEKDO_13290,core,Core
tmcAL,,tRNA(Met) cytidine acetate ligase,4,4,1,2,147,,,,1154,1154,1154,PHLFEKDO_14010,core,Core
fpgS_2,,Folylpolyglutamate synthase,4,4,1,2,2526,,,,1265,1265,1265,PHLFEKDO_06690,core,Core
group_2656,,hypothetical protein,4,4,1,2,1808,,,,635,635,635,PHLFEKDO_04310,core,Core
mapZ,,Mid-cell-anchored protein Z,4,4,1,2,1559,,,,947,947,947,PHLFEKDO_01940,core,Core
iphP_1,,Tyrosine-protein phosphatase,4,4,1,2,1323,,,,782,782,782,PHLFEKDO_19130,core,Core
tyrS,,Tyrosine--tRNA ligase,4,4,1,2,1592,,,,1265,1265,1265,PHLFEKDO_02190,core,Core
gap,,Glyceraldehyde-3-phosphate dehydrogenase,4,4,1,2,2619,,,,1016,1016,1016,PHLFEKDO_05750,core,Core
accC,,Biotin carboxylase,4,4,1,2,2345,,,,1382,1382,1382,PHLFEKDO_08340,core,Core
msrA,,Peptide methionine sulfoxide reductase MsrA,4,4,1,2,2580,,,,527,527,527,PHLFEKDO_06120,core,Core
rutB,,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB,4,4,1,2,1660,,,,554,554,554,PHLFEKDO_02860,core,Core
zwf,,Glucose-6-phosphate 1-dehydrogenase,4,4,1,2,2712,,,,1448,1448,1448,PHLFEKDO_15060,core,Core
ybjI_1,,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI,4,4,1,2,1433,,,,803,803,803,PHLFEKDO_09300,core,Core
nrnA,,putative bifunctional oligoribonuclease and PAP phosphatase NrnA,4,4,1,2,2714,,,,959,959,959,PHLFEKDO_15040,core,Core
group_2667,,hypothetical protein,4,4,1,2,1585,,,,536,536,536,PHLFEKDO_02120,core,Core
oppF_1,,Oligopeptide transport ATP-binding protein OppF,4,4,1,2,1617,,,,953,953,953,PHLFEKDO_02420,core,Core
group_2669,,putative AAA domain-containing protein,4,4,1,2,2534,,,,1304,1304,1304,PHLFEKDO_06610,core,Core
amyB,,Alpha-amylase 2,4,4,1,2,226,,,,521,1289,1010,PHLFEKDO_16680,core,Core
group_2670,,Phosphomevalonate kinase,4,4,1,2,1443,,,,1082,1082,1082,PHLFEKDO_09200,core,Core
gapN,,NADP-dependent glyceraldehyde-3-phosphate dehydrogenase,4,4,1,2,1020,,,,1430,1430,1430,PHLFEKDO_11090,core,Core
bmr3_2,,Multidrug resistance protein 3,4,4,1,2,2741,,,,1448,1448,1448,PHLFEKDO_14680,core,Core
group_2673,,hypothetical protein,4,4,1,2,2683,,,,278,278,278,PHLFEKDO_15350,core,Core
atpH_2,,ATP synthase subunit delta,4,4,1,2,2546,,,,542,542,542,PHLFEKDO_06490,core,Core
cdd,,Cytidine deaminase,4,4,1,2,1192,,,,419,419,419,PHLFEKDO_11810,core,Core
group_2676,,hypothetical protein,4,4,1,2,1071,,,,1133,1133,1133,PHLFEKDO_12280,core,Core
xpkA,,Xylulose-5-phosphate phosphoketolase,4,4,1,2,1938,,,,2402,2402,2402,PHLFEKDO_04820,core,Core
ugpQ,,"Glycerophosphodiester phosphodiesterase, cytoplasmic",4,4,1,2,2277,,,,692,692,692,PHLFEKDO_18000,core,Core
group_2679,,hypothetical protein,4,4,1,2,2225,,,,1013,1013,1013,PHLFEKDO_17190,core,Core
atpD,,ATP synthase subunit beta,4,4,1,2,2543,,,,1439,1439,1439,PHLFEKDO_06520,core,Core
yutF,,Acid sugar phosphatase,4,4,1,2,2734,,,,770,770,770,PHLFEKDO_14850,core,Core
mfd,,Transcription-repair-coupling factor,4,4,1,2,1698,,,,3476,3491,3479,PHLFEKDO_03240,core,Core
group_2683,,hypothetical protein,4,4,1,2,2717,,,,257,257,257,PHLFEKDO_15010,core,Core
group_2684,,hypothetical protein,4,4,1,2,1784,,,,1139,1139,1139,PHLFEKDO_04070,core,Core
spxA,,Regulatory protein Spx,4,4,1,2,1982,,,,404,404,404,PHLFEKDO_05220,core,Core
uppS,,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)",4,4,1,2,1857,,,,731,731,731,PHLFEKDO_12590,core,Core
ezrA,,Septation ring formation regulator EzrA,4,4,1,2,2531,,,,1718,1718,1718,PHLFEKDO_06640,core,Core
rplW,,50S ribosomal protein L23,4,4,1,2,1730,,,,296,296,296,PHLFEKDO_03580,core,Core
dprA,,DNA processing protein DprA,4,4,1,2,1170,,,,839,839,839,PHLFEKDO_12000,core,Core
dusB,,tRNA-dihydrouridine synthase B,4,4,1,2,1707,,,,1034,1034,1034,PHLFEKDO_03330,core,Core
dnaG,,DNA primase,4,4,1,2,1197,,,,1838,1838,1838,PHLFEKDO_11760,core,Core
fmtA_1,,Teichoic acid D-alanine hydrolase,4,4,1,2,358,,,,1118,1118,1118,PHLFEKDO_15380,core,Core
artJ,,ABC transporter arginine-binding protein 1,4,4,1,2,2283,,,,431,830,592,PHLFEKDO_17950,core,Core
ykuT,,putative MscS family protein YkuT,4,4,1,2,2724,,,,851,851,851,PHLFEKDO_14940,core,Core
cspG,,Cold shock-like protein CspG,4,4,1,2,2503,,,,209,209,209,PHLFEKDO_06910,core,Core
clpX,,ATP-dependent Clp protease ATP-binding subunit ClpX,4,4,1,2,2474,,,,1253,1253,1253,PHLFEKDO_07200,core,Core
tarD,,Glycerol-3-phosphate cytidylyltransferase,4,4,1,2,2259,,,,464,464,464,PHLFEKDO_18100,core,Core
udk_2,,Uridine kinase,4,4,1,2,1920,,,,653,656,655,PHLFEKDO_04640,core,Core
uppP,,Undecaprenyl-diphosphatase,4,4,1,2,2666,,,,827,827,827,PHLFEKDO_05310,core,Core
dinB_2,,DNA polymerase IV,4,4,1,2,2713,,,,1115,1115,1115,PHLFEKDO_15050,core,Core
hgdH_2,,(R)-2-hydroxyglutarate dehydrogenase,4,4,1,2,1365,,,,1046,1046,1046,PHLFEKDO_18760,core,Core
yigZ,,IMPACT family member YigZ,4,4,1,2,2651,,,,659,659,659,PHLFEKDO_05460,core,Core
IMPDH,,Inosine-5'-monophosphate dehydrogenase,4,4,1,2,1629,,,,1157,1157,1157,PHLFEKDO_02540,core,Core
engB,,putative GTP-binding protein EngB,4,4,1,2,2473,,,,602,602,602,PHLFEKDO_07210,core,Core
group_2711,,Protein SprT-like protein,4,4,1,2,1795,,,,497,497,497,PHLFEKDO_04170,core,Core
purH,,Bifunctional purine biosynthesis protein PurH,4,4,1,2,80,,,,1541,1541,1541,PHLFEKDO_13450,core,Core
group_2713,,hypothetical protein,4,4,1,2,2735,,,,605,605,605,PHLFEKDO_14840,core,Core
nfr1,,NADH-dependent flavin reductase subunit 1,4,4,1,2,1320,,,,539,539,539,PHLFEKDO_19150,core,Core
cynR_2,,HTH-type transcriptional regulator CynR,4,4,1,2,1075,,,,854,854,854,PHLFEKDO_12240,core,Core
yheI,,putative multidrug resistance ABC transporter ATP-binding/permease protein YheI,4,4,1,2,1845,,,,1760,1760,1760,PHLFEKDO_12710,core,Core
purE,,N5-carboxyaminoimidazole ribonucleotide mutase,4,4,1,2,90,,,,491,491,491,PHLFEKDO_13550,core,Core
group_2718,,hypothetical protein,4,4,1,2,2572,,,,323,323,323,PHLFEKDO_06190,core,Core
efp_1,,Elongation factor P,4,4,1,2,72,,,,566,569,567,PHLFEKDO_13370,core,Core
folB,,Dihydroneopterin aldolase,4,4,1,2,1580,,,,347,350,349,PHLFEKDO_02080,core,Core
rluD,,Ribosomal large subunit pseudouridine synthase D,4,4,1,2,1418,,,,911,914,913,PHLFEKDO_09450,core,Core
nfnB,,Nitroreductase NfnB,4,4,1,2,2469,,,,662,662,662,PHLFEKDO_07240,core,Core
mutS2_2,,Endonuclease MutS2,4,4,1,2,2720,,,,2360,2360,2360,PHLFEKDO_14980,core,Core
rppH,,RNA pyrophosphohydrolase,4,4,1,2,314,,,,524,524,524,PHLFEKDO_15770,core,Core
group_2725,,hypothetical protein,4,4,1,2,1406,,,,911,911,911,PHLFEKDO_09530,core,Core
xseA,,Exodeoxyribonuclease 7 large subunit,4,4,1,2,67,,,,1370,1370,1370,PHLFEKDO_13330,core,Core
rnc,,Ribonuclease 3,4,4,1,2,23,,,,695,695,695,PHLFEKDO_12980,core,Core
purN,,Phosphoribosylglycinamide formyltransferase,4,4,1,2,81,,,,581,581,581,PHLFEKDO_13460,core,Core
mraY,,Phospho-N-acetylmuramoyl-pentapeptide-transferase,4,4,1,2,2513,,,,959,962,959,PHLFEKDO_06810,core,Core
lacZ,,Beta-galactosidase,4,4,1,2,1040,,,,3023,3026,3025,PHLFEKDO_11260,core,Core
rapA_1,,RNA polymerase-associated protein RapA,4,4,1,2,2432,,,,1901,1916,1912,PHLFEKDO_07630,core,Core
ptsI,,Phosphoenolpyruvate-protein phosphotransferase,4,4,1,2,1981,,,,1727,1727,1727,PHLFEKDO_05210,core,Core
group_2733,,hypothetical protein,4,4,1,2,2325,,,,563,563,563,PHLFEKDO_17600,core,Core
tsaE,,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,4,4,1,2,2610,,,,485,485,485,PHLFEKDO_05830,core,Core
recQ,,ATP-dependent DNA helicase RecQ,4,4,1,2,2444,,,,1769,1769,1769,PHLFEKDO_07540,core,Core
rps1,,30S ribosomal protein S1,4,4,1,2,2408,,,,1205,1205,1205,PHLFEKDO_07860,core,Core
group_2737,,hypothetical protein,4,4,1,2,2521,,,,539,539,539,PHLFEKDO_06740,core,Core
group_2738,,hypothetical protein,4,4,1,2,1788,,,,701,701,701,PHLFEKDO_04110,core,Core
groL,,60 kDa chaperonin,4,4,1,2,2706,,,,1613,1613,1613,PHLFEKDO_15120,core,Core
murA1,,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,4,4,1,2,1690,,,,1271,1271,1271,PHLFEKDO_03160,core,Core
atpG,,ATP synthase gamma chain,4,4,1,2,2544,,,,962,962,962,PHLFEKDO_06510,core,Core
clcA,,H(+)/Cl(-) exchange transporter ClcA,4,4,1,2,691,,,,1538,1538,1538,PHLFEKDO_20290,core,Core
ecfT_4,,Energy-coupling factor transporter transmembrane protein EcfT,4,4,1,2,298,,,,827,827,827,PHLFEKDO_15910,core,Core
rsmC,,Ribosomal RNA small subunit methyltransferase C,4,4,1,2,2686,,,,602,602,602,PHLFEKDO_15320,core,Core
divIB,,Cell division protein DivIB,4,4,1,2,2510,,,,845,845,845,PHLFEKDO_06840,core,Core
group_2746,,hypothetical protein,4,4,1,2,274,,,,185,185,185,PHLFEKDO_16220,core,Core
murC,,UDP-N-acetylmuramate--L-alanine ligase,4,4,1,2,2790,,,,1319,1319,1319,PHLFEKDO_14240,core,Core
group_2748,,hypothetical protein,4,4,1,2,1359,,,,515,515,515,PHLFEKDO_18820,core,Core
tdk,,Thymidine kinase,4,4,1,2,2554,,,,602,602,602,PHLFEKDO_06410,core,Core
group_2750,,hypothetical protein,4,4,1,2,149,,,,593,593,593,PHLFEKDO_14030,core,Core
rmlA,,Glucose-1-phosphate thymidylyltransferase,4,4,1,2,310,,,,857,857,857,PHLFEKDO_15810,core,Core
ecfA3,,Energy-coupling factor transporter ATP-binding protein EcfA3,4,4,1,2,435,,,,767,767,767,PHLFEKDO_08980,core,Core
ybiV,,Sugar phosphatase YbiV,4,4,1,2,445,,,,797,803,801,PHLFEKDO_09080,core,Core
pepIP,,Proline iminopeptidase,4,4,1,2,2307,,,,884,887,885,PHLFEKDO_17760,core,Core
yslB,,putative protein YslB,4,4,1,2,2722,,,,395,395,395,PHLFEKDO_14960,core,Core
mltF_1,,Membrane-bound lytic murein transglycosylase F,4,4,1,2,1499,,,,1583,1583,1583,PHLFEKDO_01450,core,Core
group_2757,,hypothetical protein,4,4,1,2,324,,,,566,566,566,PHLFEKDO_15680,core,Core
group_2758,,putative protein,4,4,1,2,34,,,,1664,1664,1664,PHLFEKDO_13090,core,Core
pyrE,,Orotate phosphoribosyltransferase,4,4,1,2,2780,,,,623,623,623,PHLFEKDO_14340,core,Core
guaC,,GMP reductase,4,4,1,2,1624,,,,992,992,992,PHLFEKDO_02490,core,Core
glf_1,,UDP-galactopyranose mutase,4,4,1,2,2864,,,,1115,1115,1115,PHLFEKDO_18190,core,Core
glcK,,Glucokinase,4,4,1,2,2055,,,,938,938,938,PHLFEKDO_01000,core,Core
cmk,,Cytidylate kinase,4,4,1,2,2409,,,,632,632,632,PHLFEKDO_07850,core,Core
tsaB,,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,4,4,1,2,2700,,,,722,722,722,PHLFEKDO_15180,core,Core
group_2770,,hypothetical protein,4,4,1,2,2284,,,,749,749,749,PHLFEKDO_17940,core,Core
